Date,VNI_Close,Change,Volume,Transaction_value,a,b,c,d
04/07/2022,"1195,53","-3,37(-0,28%)",442.818.959,"10.086,82 tỷ",21.467.800,"762,12 tỷ",24.363.300,"891,46 tỷ"
01/07/2022,"1198,90","+1,30(+0,11%)",534.064.508,"11.418,77 tỷ",35.151.700,"1.034,09 tỷ",38.520.700,"1.235,58 tỷ"
30/06/2022,"1197,60","-20,49(-1,68%)",510.217.412,"11.326,71 tỷ",30.743.900,"981,07 tỷ",31.488.066,"974,70 tỷ"
29/06/2022,"1218,09","-0,01(0,00%)",560.588.815,"11.839,96 tỷ",36.997.108,"1.489,85 tỷ",40.114.548,"1.522,97 tỷ"
28/06/2022,"1218,10","+15,28(+1,27%)",588.386.089,"14.425,75 tỷ",43.409.100,"1.375,66 tỷ",35.409.500,"1.218,20 tỷ"
27/06/2022,"1202,82","+17,34(+1,46%)",526.954.723,"12.315,30 tỷ",34.960.700,"1.149,60 tỷ",24.887.700,"896,85 tỷ"
24/06/2022,"1185,48","-3,40(-0,29%)",478.685.295,"10.179,96 tỷ",27.562.400,"897,83 tỷ",32.970.800,"980,56 tỷ"
23/06/2022,"1188,88","+19,61(+1,68%)",440.781.740,"10.159,54 tỷ",44.531.325,"1.423,44 tỷ",36.696.009,"1.069,72 tỷ"
22/06/2022,"1169,27","-3,20(-0,27%)",592.476.031,"13.314,59 tỷ",40.088.900,"1.346,13 tỷ",35.666.900,"1.317,31 tỷ"
21/06/2022,"1172,47","-7,93(-0,67%)",694.932.235,"15.769,03 tỷ",57.732.000,"1.789,78 tỷ",48.662.500,"1.407,62 tỷ"
20/06/2022,"1180,40","-36,90(-3,03%)",669.545.030,"15.439,52 tỷ",38.669.819,"1.344,65 tỷ",62.219.569,"1.949,08 tỷ"
17/06/2022,"1217,30","-19,33(-1,56%)",738.577.752,"17.333,71 tỷ",87.184.100,"2.616,85 tỷ",63.756.460,"2.301,34 tỷ"
16/06/2022,"1236,63","+22,70(+1,87%)",561.693.405,"14.749,24 tỷ",47.819.300,"1.718,15 tỷ",28.429.600,"1.019,22 tỷ"
15/06/2022,"1213,93","-16,38(-1,33%)",688.119.659,"16.466,52 tỷ",42.814.300,"1.605,26 tỷ",51.973.900,"1.785,97 tỷ"
14/06/2022,"1230,31","+3,27(+0,27%)",560.885.130,"14.515,84 tỷ",41.057.200,"1.626,09 tỷ",34.177.000,"1.314,45 tỷ"
13/06/2022,"1227,04","-57,04(-4,44%)",733.451.730,"18.523,28 tỷ",38.174.000,"1.368,43 tỷ",53.848.700,"1.550,52 tỷ"
10/06/2022,"1284,08","-23,72(-1,81%)",603.294.320,"16.957,23 tỷ",28.147.900,"1.026,89 tỷ",28.398.600,"939,43 tỷ"
09/06/2022,"1307,80","-0,11(-0,01%)",465.657.985,"12.680,23 tỷ",36.924.700,"1.247,89 tỷ",28.415.785,"1.065,88 tỷ"
08/06/2022,"1307,91","+16,56(+1,28%)",584.570.959,"16.756,74 tỷ",39.890.900,"1.497,23 tỷ",30.457.200,"1.222,69 tỷ"
07/06/2022,"1291,35","+1,34(+0,10%)",670.865.494,"17.834,97 tỷ",45.003.000,"1.758,30 tỷ",39.207.915,"1.598,32 tỷ"
06/06/2022,"1290,01","+2,03(+0,16%)",589.884.869,"16.942,09 tỷ",46.006.440,"2.078,78 tỷ",48.698.442,"2.024,42 tỷ"
03/06/2022,"1287,98","-0,64(-0,05%)",473.812.552,"12.912,38 tỷ",18.893.260,"765,14 tỷ",25.023.460,"947,69 tỷ"
02/06/2022,"1288,62","-10,90(-0,84%)",572.548.673,"16.463,89 tỷ",28.373.250,"1.082,39 tỷ",47.129.533,"1.619,10 tỷ"
01/06/2022,"1299,52","+6,84(+0,53%)",573.626.950,"16.049,22 tỷ",43.058.900,"1.797,87 tỷ",34.055.600,"1.198,06 tỷ"
31/05/2022,"1292,68","-1,24(-0,10%)",591.086.248,"16.108,41 tỷ",56.494.300,"2.042,67 tỷ",46.107.357,"1.650,20 tỷ"
30/05/2022,"1293,92","+8,47(+0,66%)",587.227.695,"16.496,24 tỷ",85.715.300,"3.357,74 tỷ",39.837.900,"1.652,36 tỷ"
27/05/2022,"1285,45","+16,88(+1,33%)",607.222.200,"16.091,16 tỷ",41.976.000,"1.361,41 tỷ",36.720.900,"1.237,79 tỷ"
26/05/2022,"1268,57","+0,14(+0,01%)",541.907.363,"13.766,00 tỷ",34.714.400,"1.164,07 tỷ",43.783.200,"1.440,82 tỷ"
25/05/2022,"1268,43","+35,05(+2,84%)",655.242.873,"16.574,25 tỷ",36.423.400,"1.049,29 tỷ",32.710.241,"1.043,25 tỷ"
24/05/2022,"1233,38","+14,57(+1,20%)",528.478.597,"13.415,85 tỷ",39.069.700,"1.240,85 tỷ",40.498.421,"1.044,97 tỷ"
23/05/2022,"1218,81","-21,90(-1,77%)",557.426.453,"13.332,64 tỷ",32.633.200,"933,58 tỷ",42.666.746,"1.369,63 tỷ"
20/05/2022,"1240,71","-0,93(-0,07%)",504.691.537,"12.460,05 tỷ",29.979.800,"903,58 tỷ",43.278.600,"1.324,55 tỷ"
19/05/2022,"1241,64","+0,88(+0,07%)",496.732.680,"12.794,90 tỷ",41.958.585,"1.589,24 tỷ",48.411.185,"1.714,79 tỷ"
18/05/2022,"1240,76","+12,39(+1,01%)",566.363.565,"13.840,50 tỷ",51.194.500,"1.715,56 tỷ",53.666.420,"1.537,20 tỷ"
17/05/2022,"1228,37","+56,42(+4,81%)",583.955.805,"14.297,25 tỷ",55.855.800,"1.675,87 tỷ",55.181.200,"1.710,89 tỷ"
16/05/2022,"1171,95","-10,82(-0,91%)",584.388.589,"14.577,93 tỷ",46.837.700,"1.503,01 tỷ",37.366.600,"1.246,44 tỷ"
13/05/2022,"1182,77","-56,07(-4,53%)",816.985.543,"20.365,80 tỷ",82.580.100,"2.801,60 tỷ",60.730.964,"2.213,73 tỷ"
12/05/2022,"1238,84","-62,69(-4,82%)",557.892.302,"15.775,88 tỷ",35.108.800,"1.603,68 tỷ",45.154.506,"1.711,20 tỷ"
11/05/2022,"1301,53","+7,97(+0,62%)",418.232.360,"11.519,85 tỷ",34.360.900,"1.282,56 tỷ",38.924.700,"1.377,37 tỷ"
10/05/2022,"1293,56","+23,94(+1,89%)",665.476.883,"17.789,06 tỷ",63.581.800,"2.188,72 tỷ",42.798.012,"1.466,28 tỷ"
09/05/2022,"1269,62","-59,64(-4,49%)",673.760.714,"18.768,25 tỷ",47.904.000,"1.877,32 tỷ",35.921.420,"1.303,09 tỷ"
06/05/2022,"1329,26","-31,42(-2,31%)",564.072.624,"17.001,09 tỷ",38.102.800,"1.401,03 tỷ",39.672.200,"1.468,79 tỷ"
05/05/2022,"1360,68","+12,00(+0,89%)",531.075.073,"15.360,99 tỷ",35.702.940,"1.568,05 tỷ",27.787.640,"1.261,88 tỷ"
04/05/2022,"1348,68","-18,12(-1,33%)",528.291.808,"14.454,61 tỷ",17.290.600,"634,65 tỷ",26.955.300,"939,98 tỷ"
29/04/2022,"1366,80","+15,81(+1,17%)",598.401.937,"18.767,41 tỷ",61.039.300,"3.778,44 tỷ",59.660.110,"3.683,28 tỷ"
28/04/2022,"1350,99","-2,78(-0,21%)",485.123.186,"13.308,74 tỷ",29.001.900,"1.228,33 tỷ",41.432.200,"1.535,91 tỷ"
27/04/2022,"1353,77","+12,43(+0,93%)",519.555.426,"14.544,34 tỷ",36.524.406,"1.642,54 tỷ",51.348.906,"1.895,77 tỷ"
26/04/2022,"1341,34","+30,42(+2,32%)",727.648.320,"21.004,15 tỷ",78.273.820,"2.850,64 tỷ",40.949.920,"1.810,73 tỷ"
25/04/2022,"1310,92","-68,31(-4,95%)",762.880.158,"21.945,23 tỷ",64.519.000,"2.258,80 tỷ",56.875.772,"2.032,62 tỷ"
22/04/2022,"1379,23","+9,02(+0,66%)",834.411.800,"24.790,24 tỷ",80.421.300,"3.384,49 tỷ",51.194.800,"2.460,71 tỷ"
21/04/2022,"1370,21","-14,51(-1,05%)",810.673.733,"23.787,30 tỷ",73.936.500,"2.408,75 tỷ",37.980.599,"1.472,32 tỷ"
20/04/2022,"1384,72","-21,73(-1,55%)",688.324.592,"20.512,20 tỷ",57.566.500,"1.873,92 tỷ",35.694.540,"1.434,62 tỷ"
19/04/2022,"1406,45","-26,15(-1,83%)",702.352.038,"22.656,46 tỷ",55.474.478,"2.309,54 tỷ",44.908.278,"2.034,67 tỷ"
18/04/2022,"1432,60","-25,96(-1,78%)",827.688.935,"26.048,53 tỷ",44.436.800,"1.459,68 tỷ",35.843.800,"1.448,96 tỷ"
15/04/2022,"1458,56","-13,56(-0,92%)",659.471.186,"21.656,23 tỷ",28.147.200,"1.255,09 tỷ",28.809.086,"1.150,25 tỷ"
14/04/2022,"1472,12","-5,08(-0,34%)",523.369.795,"18.503,47 tỷ",22.191.700,"1.054,29 tỷ",29.701.800,"1.272,64 tỷ"
13/04/2022,"1477,20","+21,95(+1,51%)",674.791.322,"22.062,62 tỷ",37.694.800,"2.575,03 tỷ",24.410.600,"1.084,24 tỷ"
12/04/2022,"1455,25","-26,75(-1,80%)",680.058.267,"21.282,12 tỷ",32.513.990,"1.427,10 tỷ",41.407.490,"1.699,00 tỷ"
08/04/2022,"1482,00","-20,35(-1,35%)",763.561.324,"23.551,82 tỷ",25.217.700,"1.384,42 tỷ",40.701.124,"1.694,79 tỷ"
07/04/2022,"1502,35","-20,55(-1,35%)",795.134.470,"27.145,39 tỷ",28.809.230,"1.807,49 tỷ",54.963.030,"2.339,96 tỷ"
06/04/2022,"1522,90","+2,87(+0,19%)",944.039.697,"30.016,66 tỷ",29.508.700,"1.383,37 tỷ",28.432.800,"1.270,02 tỷ"
05/04/2022,"1520,03","-4,67(-0,31%)",703.528.600,"21.810,11 tỷ",23.734.400,"913,32 tỷ",31.290.100,"1.188,52 tỷ"
04/04/2022,"1524,70","+8,26(+0,54%)",779.577.436,"26.751,43 tỷ",37.011.250,"1.614,76 tỷ",40.237.550,"1.617,08 tỷ"
01/04/2022,"1516,44","+24,29(+1,63%)",967.672.935,"26.699,03 tỷ",42.111.000,"1.707,22 tỷ",36.579.846,"1.294,92 tỷ"
31/03/2022,"1492,15","+1,64(+0,11%)",684.539.320,"21.803,86 tỷ",26.425.600,"1.284,80 tỷ",25.867.800,"947,03 tỷ"
30/03/2022,"1490,51","-7,25(-0,48%)",901.485.300,"28.682,48 tỷ",30.178.100,"1.580,06 tỷ",31.487.600,"1.456,11 tỷ"
29/03/2022,"1497,76","+14,58(+0,98%)",737.941.908,"23.486,98 tỷ",28.904.470,"1.493,43 tỷ",30.841.780,"1.471,22 tỷ"
28/03/2022,"1483,18","-15,32(-1,02%)",1.065.488.443,"32.880,05 tỷ",27.145.100,"1.318,16 tỷ",32.639.200,"1.405,33 tỷ"
25/03/2022,"1498,50","+0,24(+0,02%)",768.935.878,"24.535,40 tỷ",34.131.900,"1.421,45 tỷ",35.684.500,"1.472,33 tỷ"
24/03/2022,"1498,26","-4,08(-0,27%)",784.913.131,"24.833,51 tỷ",27.547.000,"1.461,60 tỷ",35.893.408,"1.576,46 tỷ"
23/03/2022,"1502,34","-1,44(-0,10%)",861.130.432,"28.037,90 tỷ",73.216.209,"3.940,91 tỷ",57.108.234,"2.920,91 tỷ"
22/03/2022,"1503,78","+8,83(+0,59%)",947.696.665,"28.486,08 tỷ",37.383.700,"1.759,61 tỷ",31.290.100,"1.217,92 tỷ"
21/03/2022,"1494,95","+25,85(+1,76%)",792.156.814,"24.224,86 tỷ",44.582.000,"1.715,29 tỷ",16.705.800,"610,55 tỷ"
18/03/2022,"1469,10","+7,76(+0,53%)",795.724.560,"24.227,74 tỷ",78.341.800,"3.495,05 tỷ",80.407.400,"3.713,13 tỷ"
17/03/2022,"1461,34","+2,01(+0,14%)",717.437.108,"21.390,82 tỷ",34.278.600,"1.547,99 tỷ",36.122.700,"1.412,36 tỷ"
16/03/2022,"1459,33","+6,59(+0,45%)",624.217.642,"18.743,72 tỷ",25.383.503,"1.202,25 tỷ",35.008.377,"1.502,56 tỷ"
15/03/2022,"1452,74","+6,49(+0,45%)",675.628.067,"21.800,50 tỷ",41.530.000,"1.864,45 tỷ",52.544.730,"2.294,01 tỷ"
14/03/2022,"1446,25","-20,29(-1,38%)",858.564.601,"27.196,99 tỷ",36.221.900,"1.438,38 tỷ",52.429.176,"2.163,54 tỷ"
