CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
KHP,7.27,6.33,6.8,6.7,"4,100",6.71,"1,500",6.72,"1,400",6.72,500,-0.08,-1.2%,6.79,"3,200",6.8,"10,100",6.87,"2,600","24,800",6.8,6.7,,,"23,477,798"
KMR,4.69,4.09,4.39,4.64,100,4.68,"5,500",4.69,"1,212,000",4.69,"12,800",0.30,6.8%,,,,,,,"663,400",4.69,4.69,,,"21,145,080"
KOS,27.15,23.65,25.4,24.7,"2,000",24.8,"1,900",24.9,"2,500",25,100,-0.40,-1.6%,25.2,"11,800",25.4,400,25.5,"5,100","466,200",25.5,25,,"23,400","80,335,551"
KPF,12.7,11.1,11.9,11.1,"1,100",11.15,100,11.2,"5,000",,,,,11.85,600,11.9,"8,800",11.95,300,,,,,,"26,648,572"
KSB,29.5,25.7,27.6,26.75,"8,700",26.8,"42,300",26.85,"9,400",26.85,200,-0.75,-2.7%,26.9,"19,200",26.95,"12,000",27,"50,000","952,000",27.55,26.85,,"38,600","31,264,006"
L10,17.7,15.4,16.55,15.45,100,15.55,"1,000",15.6,"1,000",15.65,300,-0.90,-5.4%,17.7,200,,,,,300,15.65,15.65,,,"4,754,613"
LBM,64.4,56,60.2,56.1,400,56.2,300,56.5,200,,,,,59.7,700,59.8,100,60,700,,,,,,"3,925,901"
LCG,13.8,12,12.9,12.25,"52,100",12.3,"103,900",12.35,"24,100",12.35,"1,600",-0.55,-4.3%,12.4,"69,800",12.45,"32,100",12.5,"108,300","1,889,000",12.85,12.25,"2,100","42,900","53,879,790"
LCM,2.71,2.37,2.54,2.42,"16,000",2.45,100,2.46,200,2.48,100,-0.06,-2.4%,2.48,"13,900",2.49,100,2.5,"3,100","19,900",2.54,2.38,,,"9,665,860"
LDG,7.7,6.7,7.2,7.17,"24,100",7.18,"70,100",7.19,"46,200",7.2,"11,000",0.00,0.0%,7.2,"17,700",7.21,"36,200",7.22,"22,900","2,555,100",7.31,7.18,100,"122,800","115,669,538"
LEC,13.9,12.1,13,12.1,200,12.25,"1,900",12.3,500,13.1,100,0.10,0.8%,13.1,"1,300",13.4,100,13.5,"2,100",800,13.1,12.25,,,"12,787,938"
LGC,62.2,54.2,58.2,,,,,,,,,,,58.1,300,60.9,600,61.1,100,,,,,,"7,736,135"
LGL,6.48,5.64,6.06,6.12,"1,900",6.13,"2,000",6.2,"8,000",6.2,"1,000",0.14,2.3%,6.21,300,6.23,"2,500",6.25,"1,000","28,800",6.21,6.03,,,"24,089,021"
LHG,41.35,35.95,38.65,38.45,"3,200",38.5,"2,300",38.55,100,38.55,200,-0.10,-0.3%,38.7,"12,900",38.75,"4,000",38.8,"10,300","179,300",38.9,38.05,"73,000","5,900","20,059,281"
LIX,61.8,53.8,57.8,57.3,"2,500",57.6,"3,100",57.8,600,57.8,100,0.00,0.0%,58,"13,400",58.4,"2,000",58.5,"6,600","25,200",58,57.8,,,"12,262,545"
LM8,11.85,10.35,11.1,11,400,11.05,"1,100",11.1,"2,800",11.45,200,0.35,3.2%,11.45,800,11.5,900,11.55,"1,300","1,500",11.7,11.45,,,"4,434,709"
LPB,24.95,21.75,23.35,22.75,"332,600",22.8,"450,100",22.85,"63,200",22.9,"4,900",-0.45,-1.9%,22.9,"48,800",22.95,"222,200",23,"596,100","15,401,500",23.45,22.75,"3,200","341,100","6,514,879"
LSS,12.4,10.8,11.6,11.1,"117,400",11.15,"16,200",11.2,"4,700",11.2,100,-0.40,-3.4%,11.25,"10,200",11.3,"20,600",11.4,"3,800","307,300",11.3,11.05,600,"1,300","32,854,503"
MBB,35.3,30.7,33,32.85,"232,900",32.9,"627,600",32.95,"219,500",33,200,0.00,0.0%,33,"252,400",33.05,"195,200",33.1,"380,600","13,294,700",33.5,32.9,"476,100","2,197,000","5,399,984"
MCG,3.33,2.91,3.12,3.05,"2,700",3.1,"1,400",3.12,"1,400",3.14,100,0.02,0.6%,3.14,400,3.15,"1,000",3.19,"6,700","11,900",3.19,3.14,,,"25,440,546"
MCP,32.15,27.95,30.05,,,,,27.95,100,28,"1,000",-2.05,-6.8%,31.4,100,31.5,"5,000",31.8,300,"8,400",28,28,,,"7,355,956"
MDG,12.8,11.2,12,,,,,11.2,100,,,,,12,100,12.8,100,,,,,,,,"5,335,625"
MHC,12.3,10.7,11.5,11.2,"55,700",11.25,"5,700",11.3,"5,800",11.3,"1,000",-0.20,-1.7%,11.4,"14,400",11.45,"8,500",11.5,"20,100","1,151,800",11.75,11.2,"22,100","4,800","19,200,750"
MIG,17.95,15.65,16.8,16.65,"3,900",16.7,"3,600",16.75,"3,300",16.75,"2,300",-0.05,-0.3%,16.8,"11,300",16.85,"7,900",16.9,"22,900","216,900",16.85,16.75,"11,000",,"61,533,024"
MSB,25,21.8,23.4,22.95,"26,400",23,"143,300",23.05,"5,100",23.1,100,-0.30,-1.3%,23.1,"77,500",23.15,"26,200",23.2,"94,900","5,657,300",23.65,23,,,7
MSH,55.4,48.2,51.8,50.4,400,50.5,"2,500",50.6,500,50.5,100,-1.30,-2.5%,50.7,"1,600",50.8,"2,000",51,"2,300","49,700",52,50.4,400,"2,600","21,441,966"
MSN,115.6,100.6,108.1,105.7,"4,100",105.8,"10,800",105.9,"8,400",105.9,300,-2.20,-2.0%,106,"37,600",106.1,"5,100",106.2,"10,500","1,465,500",109.5,105.8,"157,900","385,100","190,140,590"
MWG,152.4,132.6,142.5,142,"11,700",142.1,"1,100",142.2,300,142.2,300,-0.30,-0.2%,142.3,400,142.4,200,142.5,"22,000","400,200",144,140.9,"40,000","40,000",
NAF,27.15,23.65,25.4,25.1,"7,000",25.2,"9,500",25.3,"15,200",25.4,500,0.00,0.0%,25.4,"11,000",25.45,"10,300",25.5,"104,800","394,000",25.65,24.7,500,500,"44,328,792"
NAV,19.05,16.65,17.85,17.5,"10,500",17.55,700,17.6,"1,000",18.45,100,0.60,3.4%,18.45,200,18.5,700,18.85,600,100,18.45,18.45,,,"3,848,410"
NBB,28.8,25.1,26.95,25.4,500,25.55,100,25.6,100,26.85,200,-0.10,-0.4%,26.8,400,26.85,200,26.9,400,300,26.85,26.85,,,"48,263,111"
NCT,75.1,65.3,70.2,69.9,"1,500",70,"9,400",70.1,"6,500",70.4,"1,000",0.20,0.3%,70.4,"7,000",70.5,"8,600",70.6,"1,000","9,900",70.5,70.1,"3,200","2,500","10,414,102"
NHA,35.2,30.6,32.9,31.1,500,31.35,800,31.4,"1,000",31.4,700,-1.50,-4.6%,31.45,500,31.5,"2,100",31.9,"3,400","103,000",33,30.6,,,"11,736,872"
NHH,65.8,57.2,61.5,62.1,"1,800",62.3,"1,500",62.4,"1,000",62.5,"3,000",1.00,1.6%,62.5,"1,800",62.6,800,62.7,"3,400","326,300",62.8,61.6,"2,800",800,"36,323,795"
NKG,32.65,28.45,30.55,30.05,"51,600",30.1,"2,500",30.2,"15,100",30.3,500,-0.25,-0.8%,30.3,"9,800",30.35,"16,400",30.4,"42,700","5,169,400",30.5,29.4,"230,800","133,400","154,328,975"
NLG,40.8,35.5,38.15,37.1,"72,000",37.15,"8,200",37.2,"94,200",37.25,500,-0.90,-2.4%,37.25,"23,000",37.3,"30,500",37.35,"23,700","2,970,000",38.1,37.2,"567,000","908,600","12,684,149"
NNC,29.1,25.3,27.2,26.9,200,27,"12,700",27.05,"1,400",27.05,"1,600",-0.15,-0.6%,27.2,400,27.25,"1,900",27.3,"2,000","16,000",27.25,27.05,"4,500","2,400","8,318,090"
NT2,21.55,18.75,20.15,19.95,"6,400",20,"55,400",20.05,"7,200",20.1,100,-0.05,-0.2%,20.1,"6,200",20.15,"17,800",20.2,"21,900","183,300",20.2,20.05,900,,"97,155,139"
NTL,27,23.5,25.25,24.65,"8,300",24.7,"18,900",24.75,"2,600",24.8,600,-0.45,-1.8%,24.8,600,24.85,"4,500",24.9,"12,300","330,500",25.35,24.7,,"20,200","26,477,135"
NVL,143.4,124.8,134.1,137.2,"15,000",137.4,"1,200",137.5,"11,300",137.5,"7,000",3.40,2.5%,137.9,100,138,"71,200",138.1,300,"1,039,000",138,133.6,"229,200","365,000","326,854,082"
NVT,9.73,8.47,9.1,8.9,200,9,"5,000",9.1,"4,800",9.1,"1,000",0.00,0.0%,9.12,100,9.19,100,9.2,"6,100","23,400",9.5,9.1,,,"90,397,980"
OCB,25.8,22.5,24.15,24.65,"6,700",24.7,"58,900",24.75,"26,300",24.8,300,0.65,2.7%,24.8,"18,500",24.85,"20,300",24.9,"98,800","4,792,200",25,24.15,"11,000","24,200","15,022,102"
OGC,6.39,5.57,5.98,6,"2,300",6.01,"2,800",6.04,500,6.04,200,0.06,1.0%,6.05,"8,700",6.07,"2,900",6.08,"13,600","188,000",6.13,5.97,,"5,300","146,255,342"
OPC,68.1,59.3,63.7,63,"1,000",64,200,65,600,66,100,2.30,3.6%,66,"1,100",66.9,100,67,"1,000","1,000",66,65,,,"11,686,778"
PAC,38.6,33.6,36.1,35,"1,200",35.2,"6,000",35.3,"1,800",35.3,400,-0.80,-2.2%,36.2,"3,000",36.25,"1,900",36.5,"2,000","17,000",36.3,35,,,"16,686,801"
PC1,26.75,23.25,25,24.95,"25,100",25,"53,500",25.05,"23,300",25.1,500,0.10,0.4%,25.1,500,25.15,100,25.2,"3,600","165,300",25.35,24.95,100,"6,800","72,318,340"
PDN,88.2,76.8,82.5,82.5,300,83.1,100,84,100,84,100,1.50,1.8%,84.3,100,84.9,100,85,"3,200",200,84,84,,,"8,977,443"
PDR,77,67,72,70.4,"30,600",70.5,"37,600",70.6,"18,000",70.7,"1,000",-1.30,-1.8%,70.7,"21,800",70.8,"5,700",70.9,"5,000","2,781,800",72.4,70.6,800,"128,300","225,100,605"
PET,23.1,20.1,21.6,20.75,"9,400",20.8,"38,200",20.85,"11,100",20.85,"1,100",-0.75,-3.5%,20.9,"18,500",20.95,"20,400",21,"58,100","1,719,500",21.8,20.8,200,"68,100","39,779,314"
PGC,18.15,15.85,17,16.6,300,16.7,"3,600",16.8,"9,200",16.8,500,-0.20,-1.2%,16.9,"7,400",17,"57,100",17.1,"1,300","19,900",17,16.7,,,"27,510,611"
PGD,29.95,26.05,28,27.6,"2,000",27.7,500,27.8,600,28,"5,600",0.00,0.0%,28,"11,400",28.2,400,28.45,100,"9,000",28,28,,"8,600","1,939,437"
PGI,21.9,19.1,20.5,19.8,"3,200",19.9,"5,000",20,"20,000",20,"6,000",-0.50,-2.4%,20.5,800,21.1,100,21.9,"1,000","6,000",20,20,,"6,000","25,101,833"
PHC,16.55,14.45,15.5,15.25,"40,000",15.3,"12,700",15.4,"14,600",15.4,"2,000",-0.10,-0.6%,15.45,"9,700",15.5,"21,900",15.55,"20,200","253,100",15.55,15.25,"2,700",,"12,516,179"
PHR,56,48.75,52.4,51.3,"26,100",51.4,"15,900",51.5,300,51.5,200,-0.90,-1.7%,51.6,"4,000",51.7,"5,700",51.8,"2,400","480,500",53.4,51.3,"22,200","149,400","48,866,933"
PIT,6.51,5.67,6.09,5.76,300,5.77,"2,000",5.78,200,6.06,200,-0.03,-0.5%,6.06,"2,700",6.07,100,6.08,100,"2,300",6.07,5.67,,,"7,337,624"
PJT,13.15,11.45,12.3,12.05,900,12.2,"1,000",12.3,400,12.3,100,0.00,0.0%,12.4,100,12.45,100,12.5,"3,100",400,12.3,12.3,,,"7,172,211"
PLP,10.15,8.84,9.5,9.36,"6,800",9.38,"3,000",9.4,"25,300",9.41,300,-0.09,-0.9%,9.41,"2,700",9.42,"3,000",9.45,"2,600","334,500",9.8,9.4,600,"19,400","18,438,925"
PLX,58.6,51,54.8,53.9,"1,600",54,"60,600",54.1,"41,700",54.2,100,-0.60,-1.1%,54.2,"1,900",54.3,"13,000",54.4,"8,100","1,700,800",55.6,54,"72,600","780,800","54,989,650"
PME,83.9,73.1,78.5,76.1,200,76.2,100,76.3,100,79,200,0.50,0.6%,79,"1,700",79.3,100,80,"1,500","1,000",79,78.4,,,"7,813,723"
PMG,26.75,23.25,25,25.25,100,25.3,100,25.35,200,25.4,100,0.40,1.6%,25.45,100,25.5,"1,600",25.6,200,100,25.4,25.4,,,"11,011,570"
PNC,9.95,8.65,9.3,9.01,"1,000",9.1,700,9.3,"1,000",9.5,100,0.20,2.2%,9.6,100,9.95,800,,,200,9.5,9.3,,,"5,321,277"
PNJ,100.7,87.7,94.2,94,"20,300",94.1,"7,500",94.2,700,94.2,400,0.00,0.0%,94.4,"9,000",94.5,"1,200",94.7,"6,300","147,400",95.8,94.1,,400,
POM,20.5,17.9,19.2,18.3,"7,900",18.35,"2,000",18.4,"11,100",18.45,300,-0.75,-3.9%,18.45,"4,800",18.5,"5,500",18.55,"1,200","583,400",19.2,18,,"10,800","114,849,691"
POW,13.1,11.4,12.25,12.1,"749,700",12.15,"644,100",12.2,"305,300",12.25,"1,000",0.00,0.0%,12.25,"238,800",12.3,"538,100",12.35,"179,600","4,614,800",12.5,12.15,"13,700","242,200","1,069,274,507"
PPC,27.25,23.75,25.5,25.1,"3,800",25.2,"14,400",25.25,"12,300",25.3,500,-0.20,-0.8%,25.3,600,25.4,300,25.5,900,"184,800",25.95,25.25,"4,300","23,000","112,028,799"
PSH,23.95,20.85,22.4,22.2,"11,800",22.3,"3,800",22.4,"4,000",22.5,"5,000",0.10,0.4%,22.5,"1,700",22.6,"5,200",22.7,"6,800","190,400",22.6,22.2,,,
PTB,89.4,77.8,83.6,84.3,"5,100",84.4,"2,100",84.5,"12,400",84.5,500,0.90,1.1%,84.9,"2,000",85,"10,900",85.4,"4,000","83,000",85.9,83.6,300,"21,000","15,253,226"
PTC,9.76,8.5,9.13,9.28,100,9.3,500,9.76,"10,900",9.76,700,0.63,6.9%,,,,,,,"9,200",9.76,9.73,,,"8,767,185"
PTL,6.04,5.26,5.65,5.29,200,5.3,"2,200",5.43,600,5.6,"2,700",-0.05,-0.9%,5.62,200,5.64,500,5.65,"13,000","11,700",5.66,5.5,,,"48,907,956"
PVD,21.5,18.7,20.1,20.05,"23,300",20.1,"71,500",20.15,"15,400",20.15,100,0.05,0.2%,20.2,"33,500",20.25,"2,700",20.3,"35,400","2,676,800",20.7,20.1,"5,700","7,700","175,256,541"
PVT,17.65,15.35,16.5,16.3,"123,000",16.35,"66,900",16.4,"189,200",16.4,"2,600",-0.10,-0.6%,16.45,"17,800",16.5,"60,900",16.55,"12,200","969,000",16.7,16.3,,"69,000","117,159,927"
PXI,4,3.48,3.74,3.62,"8,700",3.63,800,3.64,"9,600",3.73,100,-0.01,-0.3%,3.73,"2,700",3.76,"1,100",3.78,"5,900","6,700",3.82,3.62,,,"14,419,790"
PXS,6.91,6.01,6.46,6.35,200,6.36,500,6.4,"2,700",6.4,100,-0.06,-0.9%,6.42,100,6.46,"8,800",6.5,"46,700","59,300",6.55,6.4,,"12,100","22,643,012"
PXT,2.71,2.37,2.54,2.38,"18,900",2.39,"2,500",2.4,"5,100",2.4,600,-0.14,-5.5%,2.42,"15,000",2.43,"2,500",2.44,"8,700","443,500",2.45,2.37,,"1,100","9,620,500"
QCG,8.54,7.44,7.99,7.9,"25,300",7.91,200,7.92,"4,000",7.92,"3,900",-0.07,-0.9%,7.95,400,7.99,"15,100",8,"29,400","226,600",8.1,7.91,500,"17,500","133,281,468"
RAL,248.2,215.8,232,240.6,100,242,600,243.5,100,245,100,13.00,5.6%,245,"1,500",246,"1,700",246.1,200,"36,000",247.5,238,100,100,"5,666,684"
RDP,9.84,8.56,9.2,8.56,"4,300",8.57,100,9,300,9,200,-0.20,-2.2%,9.1,200,9.2,"10,000",9.3,200,"3,100",9.2,9,,,"23,114,141"
REE,59.9,52.1,56,54.9,300,55,"40,600",55.1,"4,100",55.2,"1,000",-0.80,-1.4%,55.2,"2,000",55.3,"1,500",55.5,"2,900","272,600",56.3,55.2,,,
RIC,19.65,17.15,18.4,17.6,200,17.8,"3,800",17.9,500,17.8,300,-0.60,-3.3%,18,300,18.2,"3,300",18.3,800,"17,500",18.2,17.8,,"6,400","4,950,521"
ROS,8.07,7.03,7.55,7.57,"65,800",7.58,"3,200",7.59,"16,300",7.6,500,0.05,0.7%,7.6,"67,200",7.61,"42,200",7.63,"91,000","25,318,900",7.93,7.55,"63,500","226,500","267,287,365"
S4A,28.95,25.25,27.1,26.1,700,26.5,"1,500",26.9,200,,,,,27.3,600,27.85,200,27.9,"4,800",,,,,,"20,650,420"
SAB,165.7,144.1,154.9,154.4,"8,100",154.5,"3,600",154.7,"2,100",154.9,100,0.00,0.0%,155,"1,400",155.1,"1,000",155.4,"1,100","168,700",156,154.5,"57,700","100,000","237,819,179"
SAM,10.75,9.35,10.05,9.98,"14,800",9.99,"3,800",10,"8,000",10,"2,000",-0.05,-0.5%,10.05,"7,800",10.1,"8,400",10.15,"6,800","165,700",10.1,9.99,,"5,300","168,702,671"
SAV,30.65,26.65,28.65,28.2,"1,100",28.3,"2,400",28.4,"1,000",28.45,500,-0.20,-0.7%,28.7,"2,400",28.75,100,28.8,"2,500","72,500",29.8,28.3,,,"834,103"
SBA,17.3,15.1,16.2,15.75,"2,600",15.8,"9,000",16,"5,900",16.05,"5,000",-0.15,-0.9%,16.2,"3,400",16.3,"1,900",16.4,500,"10,300",16.05,15.75,,,"29,595,167"
SBT,21.6,18.8,20.2,19.6,"28,100",19.65,"11,100",19.7,"21,000",19.7,"1,600",-0.50,-2.5%,19.75,"20,200",19.8,"20,100",19.85,"4,700","1,531,000",20.15,19.7,"3,300","48,400","564,127,737"
SBV,14.65,12.75,13.7,13.45,"5,000",13.5,"4,800",13.6,"4,500",13.7,500,0.00,0.0%,13.7,"3,100",13.75,"19,800",13.85,100,"114,500",14.2,13.7,,"1,200","9,271,634"
SC5,27.25,23.75,25.5,,,,,23.75,200,23.75,100,-1.75,-6.9%,25.8,600,26,"1,500",26.5,"1,000",100,23.75,23.75,,,"6,701,477"
SCD,23.9,20.8,22.35,,,,,20.9,500,,,,,22.2,"1,600",22.25,700,22.35,600,,,,,,"3,512,840"
SCR,8.7,7.58,8.14,8.1,"70,100",8.11,"1,000",8.12,"11,800",8.12,"1,000",-0.02,-0.2%,8.13,"19,300",8.14,"41,000",8.15,"19,100","1,775,400",8.24,8.09,"25,000",,"176,563,247"
SCS,136.9,119.1,128,126,"4,300",126.1,300,126.6,"1,300",126.6,300,-1.40,-1.1%,126.8,400,126.9,"1,200",127,"1,000","5,600",128,126.6,"4,000",100,"13,460,624"
SFC,26.2,22.8,24.5,,,23,900,23.1,900,23,100,-1.50,-6.1%,24.5,"1,200",26.2,300,,,100,23,23,,,"5,440,243"
SFG,9.41,8.19,8.8,8.46,700,8.48,"5,600",8.5,"1,000",8.5,200,-0.30,-3.4%,8.8,"44,600",8.9,"20,300",8.91,"1,100","5,200",8.8,8.21,,,"23,110,022"
SFI,40.3,35.1,37.7,36.7,"1,100",36.8,200,37,"3,900",37,"1,100",-0.70,-1.9%,37.35,100,37.6,"1,900",37.7,"2,400","11,400",37.7,36.9,,,"5,870,025"
SGN,71.9,62.5,67.2,65.8,200,66,800,66.5,"1,100",67.9,100,0.70,1.0%,67.4,400,67.9,"2,400",68,"4,600",400,67.9,67.2,,300,"9,333,817"
SGR,31.75,27.65,29.7,27.9,"1,000",28,900,28.1,"1,000",28,100,-1.70,-5.7%,28.6,100,28.7,100,28.75,500,"14,000",29.3,27.7,100,400,"29,387,925"
SGT,17.6,15.3,16.45,15.55,"3,000",15.6,"30,000",16,"1,100",16,300,-0.45,-2.7%,16.4,100,16.45,"8,100",16.6,"1,000","14,300",16.5,16,100,,"26,364,288"
SHA,6.73,5.85,6.29,6.22,500,6.25,"2,200",6.26,"3,400",6.27,600,-0.02,-0.3%,6.27,"5,400",6.28,"1,700",6.29,"4,100","60,000",6.3,6.27,,,"15,472,859"
SHI,27.55,23.95,25.75,26.4,"153,400",26.45,"17,500",26.5,"43,200",26.6,"3,000",0.85,3.3%,26.6,"8,900",26.7,"100,200",26.75,"78,000","2,575,600",26.6,25.25,"22,000","7,700","43,695,128"
SHP,23.1,20.1,21.6,21.3,"2,100",21.5,"1,000",21.55,"1,000",21.6,200,0.00,0.0%,22.6,"1,000",23,"3,100",,,200,21.6,21.6,,,"41,046,804"
SII,18.25,15.95,17.1,,,15.95,100,16,"1,900",16,100,-1.10,-6.4%,17,100,17.05,500,17.1,700,200,16,16,,,"28,783"
SJD,18.5,16.1,17.3,17.05,200,17.1,"3,100",17.15,"7,700",17.2,"1,500",-0.10,-0.6%,17.2,"8,500",17.3,"5,300",17.35,"1,600","18,800",17.3,17.2,600,,"18,325,937"
SJF,3.79,3.31,3.55,3.53,"39,900",3.54,"31,200",3.55,"14,100",3.55,500,0.00,0.0%,3.57,"3,900",3.58,"2,000",3.59,"43,800","517,300",3.59,3.51,"13,100","28,800","37,155,686"
SJS,54.8,47.75,51.3,53.8,700,54,"4,400",54.2,"3,000",54.2,100,2.90,5.7%,54.3,300,54.4,"5,800",54.5,"7,000","283,100",54.4,52,"1,000","3,300","54,839,171"
SKG,12.1,10.6,11.35,11.2,"15,600",11.25,"7,200",11.3,"7,700",11.35,"5,000",0.00,0.0%,11.35,"3,300",11.4,"7,000",11.45,"2,600","77,600",11.55,11.3,100,400,"3,146,119"
SMA,8.23,7.17,7.7,7.36,100,7.5,100,7.7,"2,600",,,,,7.9,100,8.21,600,8.22,100,,,,,,"9,963,606"
SMB,44.7,38.9,41.8,40.6,200,40.8,"1,200",41,500,41.65,200,-0.15,-0.4%,41.7,600,41.8,"2,800",41.85,"14,000","3,500",41.8,41.4,,700,"10,885,786"
SMC,43.3,37.7,40.5,38.9,"4,600",39,"8,200",39.1,"1,400",39.1,800,-1.40,-3.5%,39.2,"4,100",39.3,"3,300",39.35,"1,000","1,124,600",40,38.5,"38,000","7,500","13,720,569"
SPM,14.2,12.4,13.3,12.45,100,12.5,300,13,300,13,100,-0.30,-2.3%,13.4,"2,000",13.45,500,13.5,100,100,13,13,,,"6,452,050"
SRC,20.55,17.95,19.25,18.8,"2,000",18.85,900,18.9,"1,000",19.2,100,-0.05,-0.3%,19.2,"4,100",19.25,"2,300",19.3,"3,500","2,900",19.25,18.8,,,"13,726,434"
SRF,13.9,12.1,13,12.8,600,12.9,200,13.05,100,13.5,100,0.50,3.8%,13.2,100,13.4,"2,800",13.45,"4,000","3,300",13.5,12.95,,,"680,006"
SSB,32.35,28.15,30.25,31.25,"3,200",31.3,"4,500",31.35,"2,100",31.4,"15,400",1.15,3.8%,31.4,"4,100",31.45,"45,200",31.5,"93,200","2,482,300",32,30.3,,,
SSI,37.75,32.85,35.3,35.35,"37,300",35.4,"105,100",35.45,"67,800",35.5,100,0.20,0.6%,35.5,"122,900",35.55,"45,600",35.6,"55,000","13,132,400",36.3,35.45,"98,800","193,900","351,532,545"
ST8,12.55,10.95,11.75,11.5,500,11.55,"3,100",11.6,"2,000",11.75,100,0.00,0.0%,12,"4,700",12.2,100,12.5,"2,500","4,300",11.75,11.75,,,
STB,28.2,24.6,26.4,26,"1,451,400",26.05,"603,900",26.1,"101,800",26.1,500,-0.30,-1.1%,26.15,"89,000",26.2,"212,200",26.25,"83,600","26,394,600",26.7,26,"743,800","1,445,100","219,856,439"
STG,17,14.8,15.9,15.7,200,15.8,500,15.85,500,15.9,100,0.00,0.0%,16.3,"1,300",16.4,"2,000",16.5,"2,300",100,15.9,15.9,,,"48,082,760"
STK,35.85,31.25,33.55,33,"1,300",33.05,100,33.15,800,33.8,100,0.25,0.7%,33.8,"1,600",33.85,"1,000",34,"2,400","47,800",33.8,32.2,"43,100",100,"27,494,669"
SVC,80.3,69.9,75.1,,,69.9,100,70,400,70.5,200,-4.60,-6.1%,75.1,200,80.2,100,80.3,"2,800","1,600",75.1,70.5,,800,"15,674,823"
SVD,8.88,7.72,8.3,8.11,"3,200",8.12,300,8.14,"6,700",8.15,300,-0.15,-1.8%,8.15,"110,200",8.16,400,8.17,"10,100","176,700",8.3,8.15,,,"6,272,100"
SVI,87.6,76.2,81.9,,,,,76.4,500,81.5,100,-0.40,-0.5%,81.2,100,81.3,300,81.5,600,"1,500",84.8,77.5,,,"672,632"
SVT,18.7,16.3,17.5,16.5,"1,100",16.55,"4,000",16.6,500,,,,,17.4,"1,100",17.45,700,17.5,"2,700",,,,,,"5,673,225"
SZC,38.5,33.5,36,35.2,"4,800",35.25,"1,700",35.3,"15,400",35.3,500,-0.70,-1.9%,35.35,"1,600",35.5,"2,400",35.6,"3,000","554,500",36.4,35.1,,"19,400","45,693,840"
SZL,54.5,47.45,51,50,"1,000",50.4,400,50.5,200,50.4,500,-0.60,-1.2%,50.9,800,51,"1,500",51.5,"1,100","9,400",50.9,50.4,"5,000",,"6,234,200"
TAC,64.2,55.8,60,58,"1,400",58.1,200,58.2,200,58.6,200,-1.40,-2.3%,58.7,"1,000",59,500,59.1,200,"10,200",60,58.3,100,"1,000","15,501,390"
TBC,29.6,25.8,27.7,27.2,500,27.3,"3,000",27.4,100,27.5,500,-0.20,-0.7%,27.85,100,27.9,"7,000",27.95,100,"9,700",27.55,27.4,,,"30,675,516"
TCB,52,45.25,48.65,47.95,"18,500",48,"1,493,600",48.05,"423,900",48.1,"3,000",-0.55,-1.1%,48.1,"9,100",48.15,"80,400",48.2,"67,000","9,727,300",49.1,48,,,
TCD,14,12.2,13.1,12.9,"5,200",12.95,100,13,"1,400",13.1,400,0.00,0.0%,13.15,"3,100",13.2,"7,000",13.25,500,"27,700",13.4,12.9,,,"37,924,019"
TCH,24.05,20.95,22.5,22.55,"11,500",22.6,"64,600",22.65,"1,000",22.6,300,0.10,0.4%,22.7,"91,300",22.75,"83,000",22.8,"149,100","4,381,300",23.1,22.6,"110,000","6,800","147,056,153"
TCL,32.45,28.25,30.35,30.35,"1,400",30.4,"4,400",30.5,"3,600",30.55,100,0.20,0.7%,30.55,900,30.6,"5,000",30.65,"1,500","106,200",31,30.35,100,"4,500","13,772,725"
TCM,111.1,96.7,103.9,102.1,"3,300",102.3,"1,200",102.4,"3,500",102.5,100,-1.40,-1.3%,102.6,100,102.8,100,102.9,"1,100","50,700",104,102.4,"2,400","5,200","2,886,514"
TCO,14,12.2,13.1,12.2,"3,300",12.3,"2,000",12.8,100,13,100,-0.10,-0.8%,13,"3,900",13.1,"3,100",13.2,"5,000","2,500",13.1,13,,,"8,734,818"
TCR,4.72,4.12,4.42,4.42,100,4.45,500,4.5,900,4.61,200,0.19,4.3%,4.61,100,4.63,"5,500",4.64,"1,100","5,600",4.63,4.61,,,11
TCT,28.85,25.15,27,26.7,200,26.75,"11,400",26.8,"2,500",27,100,0.00,0.0%,27,"1,900",27.05,"1,200",27.1,800,"17,100",27.1,26.75,"10,000",,"4,483,220"
TDC,18.45,16.05,17.25,17.15,"11,200",17.2,"15,700",17.25,"14,800",17.3,300,0.05,0.3%,17.3,"3,200",17.35,"6,400",17.4,"7,000","243,400",17.6,17.25,,"13,100","46,835,310"
TDG,4.41,3.85,4.13,4.09,"5,000",4.1,"11,400",4.12,900,4.12,100,-0.01,-0.2%,4.13,500,4.14,"2,000",4.15,"5,100","330,400",4.2,4.08,,"20,700","7,995,831"
TDH,7.29,6.35,6.82,7.15,"15,500",7.16,"14,500",7.17,"3,200",7.18,500,0.36,5.3%,7.18,"7,600",7.19,"8,700",7.2,"138,900","1,620,900",7.24,7.02,"9,000","69,900","46,392,185"
TDM,28.55,24.85,26.7,26.8,"14,100",26.85,"4,800",26.9,"6,700",27,100,0.30,1.1%,27,300,27.05,100,27.1,"21,600","170,800",27.2,26.7,,,"44,189,850"
