CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
JVC,4.69,4.09,4.39,4.39,"9,600",4.4,"9,300",4.41,"4,900",4.42,"1,300",0.03,0.7%,4.42,"9,200",4.43,"50,100",4.44,"7,500","695,500",4.47,4.35,"23,600","1,800","40,358,018"
KBC,35.05,30.55,32.8,34.3,"55,500",34.35,"25,400",34.4,"25,800",34.4,"5,100",1.60,4.9%,34.45,"12,900",34.5,"159,200",34.55,"8,200","5,599,400",34.45,33.45,"712,100","116,200","139,448,533"
KDC,54.7,47.65,51.2,54.4,"9,400",54.5,"4,100",54.6,"2,800",54.7,"2,000",3.50,6.8%,54.7,"64,000",,,,,"2,402,200",54.7,50.6,"138,400","4,500","208,379,984"
KDH,40,34.8,37.4,37.3,"44,600",37.35,"33,600",37.4,"169,300",37.45,500,0.05,0.1%,37.45,"1,500",37.5,"30,200",37.55,"29,000","4,367,300",38,37.4,"17,600","97,000","99,095,456"
KHP,7.22,6.28,6.75,6.68,"5,000",6.69,"3,700",6.7,"3,900",6.73,"1,000",-0.02,-0.3%,6.73,100,6.74,"2,500",6.75,"4,600","79,100",6.76,6.69,,"1,800","23,477,798"
KMR,6.55,5.71,6.13,5.82,"1,300",5.83,"9,000",6,"22,900",6,100,-0.13,-2.1%,6.1,"2,200",6.11,"7,400",6.12,"18,000","4,633,500",6.55,5.71,"25,900","132,100","20,988,480"
KOS,27.15,23.65,25.4,25.4,"1,200",25.5,"3,200",25.7,"2,500",25.8,300,0.40,1.6%,25.9,"2,000",26,"1,100",26.5,"51,000","392,100",25.8,25.3,,"11,100","80,426,051"
KPF,12.15,10.65,11.4,10.9,300,11,600,11.2,200,11.2,100,-0.20,-1.8%,11.3,500,11.4,"5,100",11.5,100,"1,700",11.4,11,,,"26,648,572"
KSB,29.85,25.95,27.9,27.85,"1,300",27.9,"27,100",27.95,"6,800",28,200,0.10,0.4%,28,300,28.05,"5,000",28.1,"19,600","985,100",28.25,27.6,,700,"31,379,906"
L10,17.85,15.55,16.7,15.6,500,15.75,200,15.8,"1,000",15.65,100,-1.05,-6.3%,,,,,,,100,15.65,15.65,,,"4,754,613"
LBM,63.6,55.4,59.5,55.6,"2,000",55.7,100,56,400,59.9,300,0.40,0.7%,59.9,800,60,600,60.8,"1,100",600,59.9,59.8,600,500,"3,925,001"
LCG,12.65,11.05,11.85,12.15,"32,800",12.2,"95,700",12.25,"62,100",12.3,"7,800",0.45,3.8%,12.3,"3,800",12.35,"47,000",12.4,"75,600","2,224,600",12.45,12.1,"2,000",,"53,943,680"
LCM,2.66,2.32,2.49,2.41,"2,000",2.42,"5,800",2.43,"3,400",2.45,100,-0.04,-1.6%,2.46,"12,100",2.47,"4,000",2.48,"4,700","111,000",2.5,2.32,"13,700",,"9,457,960"
LDG,7.59,6.61,7.1,7.19,"16,200",7.2,"74,900",7.21,"11,600",7.21,"31,800",0.11,1.5%,7.26,"21,800",7.28,"13,000",7.29,"22,400","4,937,600",7.5,7.05,"213,800","1,400","115,759,488"
LEC,14,12.2,13.1,,,12.2,200,12.25,500,12.25,200,-0.85,-6.5%,12.9,700,12.95,300,13,800,"1,500",12.95,12.25,,700,"12,787,938"
LGC,62.2,54.2,58.2,,,,,,,,,,,57.9,300,58,600,58.2,200,,,,,,"7,736,135"
LGL,6.61,5.75,6.18,6.11,"1,500",6.13,"3,400",6.14,300,6.2,500,0.02,0.3%,6.2,"2,100",6.23,500,6.24,"5,200","16,700",6.2,6.11,,,"24,089,021"
LHG,43.85,38.15,41,40.4,"11,100",40.5,"27,400",40.55,"3,200",40.6,500,-0.40,-1.0%,40.6,800,40.8,700,40.9,"5,000","395,000",41.5,40.5,"5,700","90,000","19,914,981"
LIX,61,53.2,57.1,57.3,"3,100",57.5,"2,000",57.6,300,57.6,100,0.50,0.9%,58,"3,400",58.1,"3,000",58.3,"3,000","10,600",58,57.1,600,,"12,250,815"
LM8,11.8,10.3,11.05,10.9,100,11,"1,900",11.05,"1,700",11.1,100,0.05,0.5%,11.4,600,11.5,"2,200",11.55,"1,700",800,11.55,11.05,,,"4,434,709"
LPB,25.1,21.9,23.5,23.25,"97,700",23.3,"452,400",23.35,"167,800",23.4,"5,800",-0.10,-0.4%,23.4,"88,700",23.45,"742,300",23.5,"411,400","13,869,000",23.75,23.35,"34,100","7,200","9,118,303"
LSS,11.1,9.68,10.4,10.2,"17,700",10.25,"15,700",10.3,100,10.3,100,-0.10,-1.0%,10.35,"7,500",10.4,"18,900",10.45,"10,600","301,100",10.65,10.2,"1,100",,"32,865,703"
MBB,37.05,32.25,34.65,34.65,"330,200",34.7,"172,100",34.75,"99,600",34.75,"5,600",0.10,0.3%,34.8,"130,400",34.85,"130,400",34.9,"285,800","20,486,500",35,34.4,"194,300","555,800","13,497,086"
MCG,3.33,2.91,3.12,3.04,200,3.05,"7,200",3.1,"26,800",3.12,100,0.00,0.0%,3.12,"1,900",3.13,100,3.15,"2,000","60,200",3.12,3.05,"6,500",,"25,433,246"
MCP,27.25,23.75,25.5,,,23.75,100,25.6,"6,000",25.6,"10,000",0.10,0.4%,27,"7,000",,,,,"20,000",25.6,25.6,,,"7,355,956"
MDG,13.9,12.1,13,,,12.1,200,12.3,"1,300",12.5,300,-0.50,-3.8%,12.5,700,13,"4,900",13.25,"5,000","1,900",13,12.5,,,"5,335,625"
MHC,12.8,11.2,12,11.8,"36,600",11.85,"20,200",11.9,"1,800",12,100,0.00,0.0%,12,"24,900",12.05,"15,400",12.1,"37,800","422,700",12.05,11.7,"3,600",,"19,281,650"
MIG,17.5,15.3,16.4,16.4,"15,700",16.45,"21,700",16.5,"2,300",16.5,100,0.10,0.6%,16.6,300,16.65,"11,900",16.7,"25,100","169,400",16.85,16.4,,,"61,545,524"
MSB,26.65,23.25,24.95,24.85,"5,100",24.9,"32,400",24.95,"111,700",25,100,0.05,0.2%,25,"434,200",25.05,"99,600",25.1,"155,400","9,504,400",25.35,24.8,"1,600",,7
MSH,54.6,47.55,51.1,51.8,"1,800",51.9,"9,100",52,200,52,100,0.90,1.8%,52.1,200,52.2,"1,200",52.5,"11,800","54,600",52,51.7,"2,500","7,100","21,365,756"
MSN,119.7,104.1,111.9,111.3,"7,800",111.5,"1,200",111.6,"5,200",112,300,0.10,0.1%,112,"1,700",112.1,"10,100",112.2,100,"2,152,900",113.6,111,"670,700","276,500","788,657,796"
MWG,155.5,135.3,145.4,145.2,300,145.3,"20,600",145.4,"8,900",146,"2,900",0.60,0.4%,146,"21,900",146.1,"5,300",146.2,"11,800","539,500",146.5,144.1,"221,800","221,800",
NAF,29.15,25.35,27.25,27.4,"10,000",27.5,"4,300",27.6,400,27.6,"19,900",0.35,1.3%,27.7,"44,900",27.75,"31,000",27.8,"30,000","779,900",27.7,26.75,"7,600",,"44,371,192"
NAV,19.25,16.75,18,,,17,100,18,"1,400",18,100,0.00,0.0%,19.25,"1,000",,,,,"2,100",19.25,18,,,"3,848,410"
NBB,28.35,24.65,26.5,25.6,"4,000",25.8,"1,100",26,"1,100",25.8,100,-0.70,-2.6%,26.9,700,27.1,900,27.3,"9,300",100,25.8,25.8,,,"48,263,111"
NCT,74.9,65.1,70,69.7,"1,800",69.8,"15,800",69.9,500,70,100,0.00,0.0%,70,"5,300",70.8,"3,800",71,"1,800","13,400",70,69.8,,,"10,401,792"
NHA,29.9,26,27.95,28.25,"6,200",28.3,"2,600",28.35,400,28.4,100,0.45,1.6%,28.4,"4,500",28.45,"15,900",28.5,"4,300","98,600",28.6,27.95,,"13,200","11,736,872"
NHH,65.8,57.2,61.5,61.4,"2,900",61.5,"2,100",61.6,"1,000",61.7,"1,000",0.20,0.3%,61.7,400,61.8,"2,900",61.9,"1,600","267,200",62,60.9,"10,100",,"36,332,095"
NKG,32.6,28.4,30.5,30.45,"67,000",30.5,"125,000",30.55,"258,300",30.6,"6,000",0.10,0.3%,30.6,"14,300",30.65,"50,900",30.7,"45,200","3,219,200",31,30.5,"217,500","30,500","154,159,475"
NLG,39.6,34.5,37.05,37.85,"37,400",37.9,"76,300",37.95,"46,500",38,"3,100",0.95,2.6%,38,"41,600",38.3,700,38.35,"13,100","12,463,900",38.45,37.2,"972,100","500,000","12,044,257"
NNC,26.85,23.35,25.1,24.6,"11,300",24.65,200,24.7,"2,100",24.7,200,-0.40,-1.6%,24.75,"3,200",24.8,"7,900",24.9,"3,400","67,000",25.05,24.7,"4,100","10,900","8,322,890"
NT2,20.05,17.45,18.75,19.05,"14,400",19.1,"15,800",19.15,"10,100",19.2,100,0.45,2.4%,19.2,"5,600",19.25,"10,500",19.3,"5,200","320,800",19.3,18.75,"82,200","100,000","97,229,739"
NTL,26.3,22.9,24.6,25.55,100,25.6,"12,200",25.65,"4,300",25.7,"1,000",1.10,4.5%,25.7,700,25.75,"17,600",25.8,"22,600","1,153,400",26.2,24.65,"33,300","5,000","26,680,435"
NVL,146.9,127.7,137.3,134.3,"3,400",134.5,"5,200",134.6,"27,800",135,"5,000",-2.30,-1.7%,135,"9,600",135.1,"2,200",135.2,500,"1,121,400",138,134,"234,600","233,000","328,616,667"
NVT,9.21,8.01,8.61,8.66,"9,900",8.67,"3,100",8.8,"4,000",9.1,100,0.49,5.7%,9.09,800,9.1,"14,300",9.12,100,"7,700",9.1,9,,,"90,397,980"
OCB,28.05,24.45,26.25,26.05,"120,000",26.1,"224,400",26.15,"129,200",26.2,100,-0.05,-0.2%,26.2,"92,800",26.25,"206,600",26.3,"189,000","4,084,100",26.45,26.05,"10,400","29,200","14,238,160"
OGC,6.45,5.61,6.03,6.05,"7,700",6.06,"9,800",6.07,"6,400",6.08,"2,000",0.05,0.8%,6.08,"13,500",6.09,"12,100",6.1,"37,500","474,700",6.17,6.03,"2,400","3,700","146,303,142"
OPC,69.7,60.7,65.2,62,"5,000",62.1,100,66.5,200,67,400,1.80,2.8%,67.5,"1,300",68,"47,200",69,"2,600",700,67.5,67,,,"11,686,578"
PAC,37.05,32.25,34.65,34.6,"5,000",34.65,"3,000",34.7,900,36,500,1.35,3.9%,36.2,100,36.3,"3,700",36.45,"1,700","15,000",36,35.9,,,"16,689,701"
PC1,26.95,23.45,25.2,24.85,"4,300",24.9,"6,600",25,"1,300",25.3,400,0.10,0.4%,25.3,"2,100",25.4,"6,600",25.45,"3,100","259,700",25.8,24.8,"2,300","184,300","72,477,040"
PDN,83.5,72.7,78.1,77,"1,100",78,"2,000",80,100,80.2,600,2.10,2.7%,82.2,100,82.5,"2,700",,,"2,800",80.2,77.9,400,"2,000","8,976,243"
PDR,81.3,70.7,76,76.1,"34,700",76.2,"30,100",76.3,"9,400",76.4,"4,800",0.40,0.5%,76.4,"9,000",76.5,"20,600",76.6,"15,000","4,192,300",77.5,75.2,"84,700","5,900","225,077,685"
PET,21.55,18.75,20.15,20.8,"13,200",20.9,"9,900",20.95,"26,800",21,"5,000",0.85,4.2%,21,"93,000",21.1,"9,100",21.15,"19,600","1,686,100",21,20.2,"205,900","7,900","39,798,714"
PGC,17.75,15.45,16.6,16.6,"4,300",16.65,"2,500",16.7,500,16.7,"4,500",0.10,0.6%,16.75,"1,400",16.8,"2,600",16.85,500,"62,100",16.8,16.6,"41,700","1,300","27,446,011"
PGD,29.95,26.05,28,27.7,"1,500",27.9,"4,600",28,200,28.95,100,0.95,3.4%,28.95,100,29,"2,100",29.95,200,"41,200",28.95,27.9,"1,000","36,400","1,957,237"
PGI,21.5,18.7,20.1,19.8,"3,000",19.9,"5,000",20,"6,100",,,,,20.5,"1,000",21,100,21.05,100,,,,,,"25,109,833"
PHC,16.55,14.45,15.5,15.95,"19,900",16,"12,500",16.05,"6,800",16.1,500,0.60,3.9%,16.1,"25,800",16.15,"17,700",16.2,"47,800","538,200",16.1,15.45,"39,800",,"12,448,679"
PHR,55.1,47.9,51.5,54.3,"6,100",54.4,"4,500",54.5,"6,100",54.6,"1,300",3.10,6.0%,54.6,500,54.7,"10,300",54.8,"12,500","1,292,200",54.7,52.9,"135,000","2,100","49,321,143"
PIT,6.3,5.48,5.89,5.6,"2,200",5.68,"1,000",5.8,"1,200",5.6,100,-0.29,-4.9%,6,600,6.1,"3,600",6.15,400,"3,200",5.8,5.5,,,"7,337,624"
PJT,13,11.3,12.15,11.3,100,11.4,100,11.7,100,,,,,12.65,100,12.7,"4,700",12.8,"4,000",,,,,,
PLP,9.84,8.56,9.2,9.25,"4,500",9.28,800,9.3,"5,000",9.3,"1,800",0.10,1.1%,9.36,"64,600",9.39,300,9.4,"41,500","401,500",9.5,9.2,"4,400","7,400","18,510,725"
PLX,61.4,53.4,57.4,55.9,"22,100",56,"123,000",56.1,"3,100",56.3,"13,000",-1.10,-1.9%,56.3,"9,800",56.4,"207,500",56.5,"76,700","3,111,800",56.6,55.6,"41,100","21,700","59,652,235"
PME,84.5,73.5,79,76.1,"3,200",77.5,"2,700",78,300,78.9,100,-0.10,-0.1%,78.9,100,79,900,80,"1,500",100,78.9,78.9,,,"7,813,723"
PMG,24.05,20.95,22.5,,,,,21,800,21,"4,400",-1.50,-6.7%,22.5,500,22.7,600,22.8,200,"11,500",22.7,20.95,,,"11,013,470"
PNC,10.15,8.84,9.5,9.4,"2,000",9.5,300,9.6,200,9.7,600,0.20,2.1%,9.7,300,9.8,800,10.15,"4,100",700,9.7,9.6,600,,"5,320,677"
PNJ,108.9,94.7,101.8,101.6,300,101.8,"2,200",101.9,600,101.9,200,0.10,0.1%,102,"1,400",102.5,"10,100",102.7,500,"416,200",104,101.5,"499,200","476,100",
POM,18.7,16.3,17.5,17.2,"71,300",17.25,"35,700",17.3,"7,800",17.35,"3,300",-0.15,-0.9%,17.4,"26,200",17.45,"34,800",17.5,"41,900","418,900",17.55,17.25,"50,500","17,000","114,818,891"
POW,12.5,10.9,11.7,11.7,"595,000",11.75,"176,600",11.8,"32,400",11.8,"17,600",0.10,0.9%,11.85,"251,500",11.9,"475,300",11.95,"504,200","7,144,500",11.95,11.7,"97,400","873,600","1,070,366,907"
PPC,25.25,21.95,23.6,23.65,"10,200",23.7,"4,700",23.75,500,23.8,100,0.20,0.8%,23.8,600,23.85,"18,000",23.9,"2,400","254,000",23.85,23.4,"34,000",,"112,157,999"
PSH,27.6,24,25.8,25.9,300,26,"1,500",26.1,100,26.5,100,0.70,2.7%,26.5,"5,200",26.6,"23,200",26.7,"8,900","962,900",26.7,25,,,
PTB,94.2,82,88.1,88.9,"2,500",89,"3,700",89.1,600,89.5,100,1.40,1.6%,89.5,"1,200",89.6,"1,000",89.7,"1,000","154,300",90.5,88.3,"8,700","2,000","15,262,826"
PTC,10.5,9.14,9.82,9.14,"1,000",9.15,"2,000",9.16,"1,800",,,,,9.82,500,10,100,10.3,"1,000",,,,,,"8,767,185"
PTL,5.98,5.2,5.59,5.43,"1,500",5.44,"1,000",5.45,500,5.7,100,0.11,2.0%,5.65,100,5.7,"1,500",5.74,200,"7,500",5.98,5.41,,,"48,907,956"
PVD,20.85,18.15,19.5,20,"77,100",20.05,"35,200",20.1,"36,900",20.1,"12,500",0.60,3.1%,20.15,100,20.2,"105,100",20.25,"28,800","5,544,300",20.4,19.8,"202,200",200,"175,574,991"
PVT,17.75,15.45,16.6,16.65,"103,300",16.7,"125,400",16.75,"53,900",16.75,100,0.15,0.9%,16.8,"61,000",16.85,"89,500",16.9,"147,300","2,005,400",16.95,16.65,"5,700","82,000","116,417,482"
PXI,3.85,3.35,3.6,3.5,"6,100",3.51,"5,200",3.54,400,3.55,500,-0.05,-1.4%,3.55,100,3.56,"2,500",3.6,900,"35,000",3.7,3.55,,,"14,419,790"
PXS,6.56,5.72,6.14,6.17,"6,000",6.18,"6,600",6.19,"8,900",6.19,100,0.05,0.8%,6.2,"1,400",6.21,"7,400",6.23,"91,000","119,300",6.38,6.18,"6,400",,"22,665,212"
PXT,2.51,2.19,2.35,2.28,"3,500",2.29,"1,400",2.3,500,2.33,100,-0.02,-0.9%,2.33,"3,800",2.35,"63,000",2.36,700,"135,900",2.35,2.22,,,"9,608,800"
QCG,8.13,7.07,7.6,7.78,200,7.79,"2,000",7.8,500,7.89,100,0.29,3.8%,7.89,"16,900",7.9,"10,800",7.91,200,"335,000",8,7.7,"4,300",,"133,336,168"
RAL,248.2,215.8,232,226,"1,100",226.8,200,227,100,227,300,-5.00,-2.2%,229,"1,000",229.5,600,232,300,"25,800",232,215.8,"2,200",900,"5,663,084"
RDP,9.41,8.19,8.8,8.5,"1,400",8.55,800,8.61,"1,400",8.61,300,-0.19,-2.2%,8.7,800,8.79,400,8.8,"2,900","37,000",8.8,8.2,,,"23,113,941"
REE,62,54,58,58.8,"1,400",58.9,"3,900",59,"3,000",59.1,"5,600",1.10,1.9%,59.1,"10,500",59.2,"16,800",59.3,"6,200","879,000",59.9,57.6,,,
RIC,18.4,16,17.2,16.9,"1,000",16.95,100,17,700,17.05,500,-0.15,-0.9%,17.2,"1,000",17.25,400,17.3,"1,700","17,100",17.45,17.05,,,"4,956,221"
ROS,7.32,6.38,6.85,6.86,"160,000",6.87,"121,800",6.88,"29,700",6.88,"32,200",0.03,0.4%,6.89,"33,900",6.9,"236,400",6.91,"37,700","17,878,900",7.15,6.85,"246,500","375,400","267,968,395"
S4A,28.75,25.05,26.9,26.5,200,26.55,400,26.6,100,,,,,26.9,"5,500",27,"4,000",27.5,500,,,,,,"20,650,320"
SAB,160.7,139.7,150.2,152.2,300,152.5,"2,000",153,"2,100",153.9,200,3.70,2.5%,153.9,"5,500",154,"8,700",154.2,"7,800","182,600",155.2,150.3,"123,800","137,200","238,136,579"
SAM,10.8,9.4,10.1,9.95,"5,000",9.99,"11,300",10,"15,500",10,"2,400",-0.10,-1.0%,10.1,"23,800",10.15,"2,200",10.2,"15,500","125,700",10.2,10,"4,000",900,"168,716,762"
SAV,26.6,23.2,24.9,24.55,700,24.6,500,24.7,"1,500",24.8,"1,000",-0.10,-0.4%,24.8,"5,700",25.4,"8,500",25.5,"5,300","24,500",25.4,24.8,,"4,300","833,303"
SBA,17.1,14.9,16,15.9,100,16,"10,600",16.05,"5,000",16,"3,000",0.00,0.0%,16.25,"2,300",16.3,"3,200",16.9,"5,000","18,300",16.25,16,,,"29,595,167"
SBT,21.25,18.55,19.9,19.75,"46,700",19.8,"81,000",19.85,"11,300",19.95,"88,000",0.05,0.3%,19.95,"29,800",20,"136,000",20.05,"14,300","1,737,000",20.3,19.8,"7,000","48,700","564,442,347"
SBV,14.65,12.75,13.7,14.2,"2,000",14.3,100,14.4,500,14.4,200,0.70,5.1%,14.45,400,14.5,"9,200",14.55,"3,900","152,200",14.5,13.7,"11,300",,"9,263,534"
SC5,25.1,21.9,23.5,,,22.2,"1,000",22.25,200,,,,,24,"1,400",24.8,100,24.9,400,,,,,,"6,701,277"
SCD,22,19.2,20.6,20,300,20.1,700,20.15,"1,600",21.15,100,0.55,2.7%,21,700,21.15,"1,200",21.25,800,"11,500",21.25,20.95,,,"3,512,840"
SCR,8.88,7.72,8.3,8.86,"99,200",8.87,"15,200",8.88,"953,600",8.88,400,0.58,7.0%,,,,,,,"6,301,500",8.88,8.85,,"5,000","176,527,247"
SCS,138.1,120.1,129.1,129.2,100,130,"1,000",130.1,"1,500",130.2,500,1.10,0.9%,130.2,100,130.3,900,130.5,400,"8,000",130.7,130,"4,700",800,"13,385,124"
SFC,25.55,22.25,23.9,,,,,22.3,"1,000",,,,,25.55,"1,000",,,,,,,,,,"5,440,243"
SFG,9.03,7.85,8.44,8.31,100,8.32,"6,600",8.4,"1,000",8.44,100,0.00,0.0%,8.44,"1,000",8.5,"3,100",8.58,"2,000","5,600",8.44,8.21,,,"23,110,022"
SFI,39.15,34.05,36.6,36.4,"2,000",36.5,"3,200",36.6,"1,800",36.6,200,0.00,0.0%,36.8,"2,800",37,"13,300",37.1,"3,000","49,100",36.8,36.6,,,"5,870,925"
SGN,70.8,61.6,66.2,64.6,200,65.9,100,66,900,66.4,"1,000",0.20,0.3%,66.4,"2,100",66.5,"1,500",66.9,"1,500","11,300",66.4,66,,"5,100","9,340,217"
SGR,29.5,25.7,27.6,27.75,200,27.8,"1,600",27.9,100,27.95,500,0.35,1.3%,27.95,"1,400",28,"9,400",28.3,600,"24,400",28,27.4,"1,200",,"29,385,825"
SGT,17.1,14.9,16,16.1,"3,100",16.2,"2,000",16.3,300,17.1,"1,000",1.10,6.9%,17.1,"18,500",,,,,"163,600",17.1,16,,,"26,378,988"
SHA,6.37,5.55,5.96,6.01,"2,800",6.13,"1,000",6.17,"4,600",6.17,"5,000",0.21,3.5%,6.2,700,6.22,"3,600",6.23,400,"85,900",6.22,5.96,,,"15,472,559"
SHI,30.15,26.25,28.2,28.55,"90,000",28.6,"77,500",28.65,"11,200",28.65,500,0.45,1.6%,28.7,"10,900",28.75,"26,000",28.8,"30,900","2,507,900",29,27.9,"22,600","6,500","43,634,928"
SHP,23,20,21.5,20.3,400,21,"1,500",21.3,"1,000",22.05,300,0.55,2.6%,22.05,200,22.5,"1,400",22.6,"2,000","1,600",22.05,20,,,"41,046,804"
SII,18,15.7,16.85,15.7,"1,500",16,500,16.1,100,17,100,0.15,0.9%,17.4,500,17.5,"1,600",18,"6,100",200,17,16.05,,,"28,783"
SJD,18.2,15.9,17.05,16.9,"15,600",16.95,"6,900",17,"6,300",17,100,-0.05,-0.3%,17.1,600,17.2,"5,100",17.25,700,"51,800",17.1,17,500,,"18,340,037"
SJF,4,3.48,3.74,3.8,"88,800",3.81,"31,000",3.82,800,3.83,"1,000",0.09,2.4%,3.83,"1,800",3.85,"5,000",3.87,"56,100","1,043,700",3.89,3.76,"15,700",,"37,165,386"
SJS,59.9,52.1,56,53,"2,000",53.9,"1,000",54,100,54,"5,000",-2.00,-3.6%,55,"6,000",55.5,"2,700",56,"11,500","203,700",56.8,54,200,"1,300","54,842,071"
SKG,11.75,10.25,11,11,"18,700",11.05,"4,700",11.1,"3,400",11.1,100,0.10,0.9%,11.15,"18,200",11.2,"11,200",11.25,"6,800","174,300",11.4,11,"1,200",,"3,156,619"
SMA,8.42,7.32,7.87,7.47,"1,100",7.51,"2,000",7.52,"2,000",8.39,200,0.52,6.6%,8.39,"1,900",8.4,100,8.41,100,"3,300",8.42,8.24,,,"9,963,606"
SMB,42.8,37.2,40,39,200,39.35,200,39.4,100,39.8,100,-0.20,-0.5%,39.7,500,39.8,"6,300",39.9,"14,100","3,300",40,39.5,"1,000","1,700","10,908,186"
SMC,41.3,35.9,38.6,37.6,"15,900",37.8,"16,000",38,"15,000",38.1,"23,000",-0.50,-1.3%,38.1,"5,600",38.15,100,38.2,"5,000","763,700",38.6,37.5,"18,400","101,100","13,488,203"
SPM,13.9,12.1,13,12.6,"1,000",12.7,"6,000",12.75,"1,000",13,100,0.00,0.0%,13,"1,000",13.8,200,13.9,"2,900",600,13,13,,,"6,451,550"
SRC,20,17.4,18.7,18.75,"1,800",18.8,"15,100",18.85,500,19,"1,000",0.30,1.6%,19.1,"3,500",19.15,"1,300",19.2,"1,500","24,800",19.4,18.7,,,"13,726,434"
SRF,14,12.2,13.1,12.4,"2,000",12.7,800,12.8,"1,100",13.1,700,0.00,0.0%,13.1,"2,700",13.15,"2,000",13.2,"3,400","7,000",13.1,13.1,"4,000",,"676,006"
SSB,34.2,29.8,32,32.1,"5,600",32.3,"4,900",32.65,"12,200",32.6,"44,100",0.60,1.9%,32.8,"1,500",32.9,"1,000",33,"8,900","2,716,700",32.6,30.5,,,
SSI,41.7,36.3,39,39.65,"18,800",39.7,"52,800",39.75,"2,800",39.8,"11,000",0.80,2.1%,39.8,"82,500",39.85,"22,700",39.9,"81,100","16,564,900",39.85,38.6,"877,300","131,800","351,085,099"
ST8,12.8,11.2,12,11.3,"8,800",11.5,"1,400",11.75,400,12,200,0.00,0.0%,12,"5,300",12.2,"1,600",12.55,100,"15,700",12,11.6,,,
STB,30.85,26.85,28.85,28.8,"879,900",28.85,"512,600",28.9,"36,100",28.9,"261,000",0.05,0.2%,28.95,"48,600",29,"296,300",29.05,"159,400","31,595,200",29.25,28.8,"2,420,600","1,098,800","222,124,898"
STG,17,14.8,15.9,16.7,"1,000",16.8,"1,100",17,"24,300",17,"2,000",1.10,6.9%,,,,,,,"72,100",17,16.1,,400,"48,082,560"
STK,34.15,29.75,31.95,31.3,"4,000",31.5,400,31.6,600,32,300,0.05,0.2%,32,700,32.2,300,32.45,600,"128,900",32.5,31.1,"26,100","102,000","27,466,366"
SVC,85.3,74.3,79.8,,,,,,,,,,,78.4,300,78.5,700,78.9,300,,,,,,"15,675,923"
SVD,8.54,7.44,7.99,7.94,"3,700",7.95,"1,000",7.96,"2,100",7.99,200,0.00,0.0%,7.99,"7,100",8,"11,700",8.02,"7,800","67,600",8.02,7.9,"1,900",,"6,271,800"
SVI,88.1,76.7,82.4,,,,,,,,,,,80.8,300,80.9,300,81.3,300,,,,,,"672,632"
SVT,17.65,15.35,16.5,16.3,500,16.4,"1,000",16.5,200,16.6,200,0.10,0.6%,16.95,900,17,900,17.65,200,"1,400",16.6,16.5,,,"5,673,225"
SZC,36.85,32.05,34.45,35.8,"3,200",35.85,"2,200",35.9,"40,300",36,100,1.55,4.5%,36,"8,500",36.1,"12,500",36.15,"5,000","986,000",36.3,34.8,"56,700","2,000","45,624,450"
SZL,53.5,46.5,50,49.55,"3,400",50,500,50.3,"5,000",50.7,100,0.70,1.4%,50.7,"1,500",50.8,"3,000",50.9,100,"2,500",50.7,50,,,"6,230,100"
TAC,60.9,53.1,57,57,"1,000",57.1,"1,200",58.5,"1,400",60.8,300,3.80,6.7%,60.8,"1,200",60.9,"1,400",,,"31,200",60.8,56,"5,400",,"15,493,210"
TBC,29.95,26.05,28,27.6,300,27.9,"2,500",28,"2,000",28.1,800,0.10,0.4%,28.1,"9,200",28.3,"1,000",28.4,400,"18,000",28.5,28.1,,,"30,675,516"
TCB,54.3,47.25,50.8,50.6,"212,200",50.7,"125,800",50.8,"248,800",50.9,"23,800",0.10,0.2%,50.9,"42,600",51,"295,400",51.1,"309,700","14,666,700",51.2,50.4,"100,000","100,000",
TCD,13.65,11.95,12.8,12.5,"5,400",12.55,200,12.6,400,12.7,600,-0.10,-0.8%,12.7,"3,100",12.8,"1,600",12.85,"3,300","42,700",13,12.4,,,"37,923,019"
TCH,24.05,20.95,22.5,23.35,"97,300",23.4,"106,900",23.45,"39,400",23.5,"50,400",1.00,4.4%,23.5,"489,200",23.55,"11,500",23.6,"40,300","11,000,200",23.5,22.35,"488,800","357,100","146,780,413"
TCL,33.8,29.4,31.6,32.1,500,32.3,200,32.4,"3,000",32.4,100,0.80,2.5%,32.5,"1,900",32.6,300,32.7,"2,300","219,100",32.85,31.8,,"1,500","13,780,225"
TCM,98.9,86.1,92.5,89.8,"10,600",89.9,"10,700",90,"1,600",91,100,-1.50,-1.6%,91,"5,800",91.4,"2,800",91.5,"1,700","49,400",92.5,89.5,,"1,500","2,905,224"
TCO,13.65,11.95,12.8,12,"2,000",12.1,"2,000",12.4,"2,000",12.8,500,0.00,0.0%,13.3,"20,000",13.65,200,,,500,12.8,12.8,,,"8,734,818"
TCR,4.88,4.26,4.57,4.3,"5,500",4.33,"1,300",4.45,900,4.65,100,0.08,1.8%,4.65,"2,200",4.67,"1,000",4.69,"1,100",400,4.71,4.45,,,11
TCT,27.8,24.2,26,26.15,"1,000",26.2,100,26.25,100,26.3,"1,000",0.30,1.2%,26.3,300,26.35,"16,600",26.55,300,"41,900",26.6,26.1,,"24,700","4,467,220"
