CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
KBC,38.4,33.4,35.9,35.3,"140,400",35.35,"13,600",35.4,"135,900",35.4,"277,300",-0.50,-1.4%,35.45,"25,400",35.5,"2,000",35.55,"5,600","4,400,600",36.1,35.4,"509,800","369,600","137,658,883"
KDC,54.7,47.65,51.2,50.7,200,50.8,600,50.9,"5,000",51.1,"89,700",-0.10,-0.2%,51.1,"14,000",51.2,"29,300",51.3,"5,400","1,181,300",51.2,50.5,100,"8,200","208,325,184"
KDH,39.25,34.15,36.7,37.1,"28,300",37.15,"34,100",37.2,"24,200",37.25,"109,500",0.55,1.5%,37.25,"41,300",37.3,"5,000",37.4,"18,800","4,937,300",38,36.65,"22,000","6,900","99,980,746"
KHP,7.15,6.23,6.69,6.74,100,6.75,"2,300",6.76,"2,100",6.8,"2,200",0.11,1.6%,6.79,"1,800",6.8,"5,000",6.81,"3,800","104,200",6.9,6.6,,,"23,477,798"
KMR,4.39,3.83,4.11,4.37,"45,800",4.38,"102,500",4.39,"615,100",4.39,"1,100",0.28,6.8%,,,,,,,"721,300",4.39,4.39,,,"21,144,580"
KOS,27.15,23.65,25.4,24.8,"1,800",24.85,"1,600",24.9,"2,000",25.4,"5,800",0.00,0.0%,25.5,"3,200",25.6,"5,000",25.7,"13,000","335,600",25.4,24.65,,"29,500","80,335,551"
KPF,12.6,11,11.8,11.1,600,11.3,700,11.4,200,11.9,400,0.10,0.8%,11.9,"2,600",11.95,300,12,"8,000","1,700",12,11.5,,,"26,648,572"
KSB,29.95,26.05,28,27.5,"28,100",27.55,"23,200",27.6,"97,200",27.6,"36,000",-0.40,-1.4%,27.65,500,27.8,"7,500",27.85,"2,100","575,600",28.1,27.6,,"23,300","31,259,506"
L10,16.55,14.45,15.5,,,14.6,"3,000",14.85,"1,000",16.55,100,1.05,6.8%,,,,,,,100,16.55,16.55,,,"4,754,613"
LBM,61.7,53.7,57.7,54.1,100,54.2,100,57,100,60.2,500,2.50,4.3%,59.7,600,59.8,100,60,100,600,60.2,60.2,600,,"3,925,901"
LCG,13.95,12.15,13.05,12.75,"60,500",12.8,"215,200",12.85,"49,100",12.9,"47,600",-0.15,-1.1%,12.9,"55,500",12.95,"22,500",13,"103,700","2,328,800",13.1,12.8,"252,200","16,800","53,879,090"
LCM,2.64,2.3,2.47,2.48,"30,100",2.5,"28,000",2.54,"6,000",2.54,"31,400",0.07,2.8%,2.55,"20,000",2.56,"15,000",2.57,200,"248,100",2.55,2.4,"76,000",,"9,663,860"
LDG,7.69,6.69,7.19,7.17,"25,600",7.18,"43,200",7.19,"4,800",7.2,"104,400",0.01,0.1%,7.2,"38,800",7.21,"68,700",7.22,"132,000","4,315,200",7.3,7.15,"1,200","149,600","115,669,638"
LEC,14.05,12.25,13.15,12.3,100,12.35,300,12.4,"1,100",13,500,-0.15,-1.1%,13,300,13.15,"1,000",13.4,200,"4,500",13,12.35,,,"12,787,938"
LGC,62.2,54.2,58.2,,,,,55,100,,,,,60.4,600,60.8,300,61.9,100,,,,,,"7,736,135"
LGL,6.63,5.77,6.2,6.04,"4,800",6.05,"2,400",6.06,"1,300",6.06,"22,200",-0.14,-2.3%,6.13,"3,100",6.19,900,6.2,"3,800","36,900",6.2,6.03,,,"24,089,021"
LHG,41.2,35.9,38.55,38.55,"450,500",38.6,"6,200",38.65,"24,100",38.65,"16,200",0.10,0.3%,38.8,"1,800",39.1,"2,100",39.2,"2,800","479,600",39.9,38.05,"44,500","9,100","20,034,181"
LIX,61.9,53.9,57.9,57.6,"6,300",57.7,"1,000",57.8,"2,900",57.8,100,-0.10,-0.2%,57.9,300,58,500,58.2,"5,800","54,700",58.2,57.6,"1,000","14,200","12,262,445"
LM8,12.15,10.65,11.4,11,"1,200",11.05,"1,000",11.1,"1,800",11.1,100,-0.30,-2.6%,11.4,"1,000",11.45,"1,000",11.5,"2,500","2,200",11.45,11.1,,,"4,434,709"
LPB,24.5,21.3,22.9,23.2,"182,400",23.25,"261,500",23.3,"17,700",23.35,"384,700",0.45,2.0%,23.35,"112,900",23.4,"211,700",23.45,"59,600","17,542,000",23.7,22.9,"4,200","2,162,000","4,487,479"
LSS,12.8,11.2,12,11.4,"8,800",11.45,"6,900",11.5,"3,400",11.6,"9,300",-0.40,-3.3%,11.6,"2,600",11.65,500,11.7,"7,100","354,300",12,11.45,"2,000","11,600","32,854,203"
MBB,35.25,30.65,32.95,32.85,"427,100",32.9,"818,400",32.95,"434,800",33,"415,000",0.05,0.2%,33,"25,400",33.05,"106,800",33.1,"364,300","21,651,900",33.4,32.85,"263,200","4,170,400","5,494,884"
MCG,3.37,2.93,3.15,3,"15,200",3.05,"5,800",3.1,"6,500",3.12,"1,000",-0.03,-1.0%,3.12,"1,000",3.15,"5,000",3.17,"6,800","82,400",3.16,3.1,,800,"25,440,546"
MCP,32.15,27.95,30.05,,,,,,,,,,,28.95,"3,000",29,100,31,"1,900",,,,,,"7,355,956"
MDG,12.8,11.2,12,,,,,11.2,600,,,,,12,100,12.8,"5,200",,,,,,,,"5,335,625"
MHC,12.7,11.1,11.9,11.25,"60,000",11.3,"8,500",11.35,100,11.5,"11,200",-0.40,-3.4%,11.5,400,11.55,500,11.6,"19,200","1,386,600",11.75,11.1,"5,800","50,200","19,198,150"
MIG,17.8,15.5,16.65,16.65,"15,500",16.7,"3,700",16.75,"3,500",16.8,"3,500",0.15,0.9%,16.8,"12,600",16.85,"27,900",16.9,"45,700","291,100",16.8,16.65,100,,"61,543,824"
MSB,24.85,21.65,23.25,23.2,"77,700",23.25,"6,100",23.3,"52,900",23.4,"175,900",0.15,0.6%,23.35,"179,200",23.4,"156,600",23.45,"117,000","11,371,400",23.65,23.1,"5,600",,7
MSH,55.2,48,51.6,51.5,"1,800",51.6,"4,900",51.7,700,51.8,500,0.20,0.4%,51.8,200,51.9,600,52,"7,500","37,800",52.5,51.5,,"3,100","21,442,366"
MSN,110.2,95.8,103,107.9,"1,300",108,"20,500",108.1,"1,200",108.1,"90,900",5.10,5.0%,108.3,100,109,"13,200",109.1,200,"3,609,800",110,103.8,"627,000","1,303,900","189,650,590"
MWG,149.8,130.2,140,141.5,200,141.9,600,142,100,142.5,"40,800",2.50,1.8%,142.5,"31,800",142.6,"5,100",142.7,"8,900","818,500",143.5,140.2,,,
NAF,26.75,23.25,25,24.9,700,24.95,400,25,"5,100",25.4,"76,000",0.40,1.6%,25.4,"2,100",25.45,"44,300",25.5,"77,800","954,500",25.45,24.65,,"32,300","44,320,892"
NAV,20.05,17.45,18.75,17.7,"2,000",17.8,"1,000",17.85,"1,200",17.85,200,-0.90,-4.8%,18.65,400,18.7,100,19.55,100,800,18.7,17.85,,,"3,848,410"
NBB,28.8,25.1,26.95,,,25.3,100,25.35,100,,,,,26.7,100,26.75,300,26.8,300,,,,,,"48,263,111"
NCT,74.6,65,69.8,70,"3,600",70.1,"1,500",70.2,"2,400",70.2,100,0.40,0.6%,70.4,900,70.5,"5,800",70.7,300,"11,000",70.5,69.8,,,"10,376,902"
NHA,33.65,29.25,31.45,32.7,"2,400",32.8,100,32.9,"3,600",32.9,"5,200",1.45,4.6%,32.95,"2,000",33,"5,500",33.05,"1,000","315,300",33.65,32,,,"11,736,872"
NHH,66.1,57.5,61.8,61.2,"2,400",61.3,"1,100",61.5,"1,100",61.5,"2,000",-0.30,-0.5%,61.6,600,61.7,"2,400",61.8,"2,300","388,400",61.8,59,,"10,600","36,326,595"
NKG,34,29.6,31.8,30.45,"102,300",30.5,"156,100",30.55,"13,300",30.55,"138,100",-1.25,-3.9%,30.6,"22,600",30.65,"7,300",30.7,"42,900","9,015,900",31.75,30.25,"47,500","218,700","154,546,675"
NLG,41.15,35.85,38.5,38.05,"3,600",38.1,"151,200",38.15,"23,400",38.15,"102,000",-0.35,-0.9%,38.45,"18,500",38.5,"7,100",38.55,"1,100","2,585,600",39.1,38.1,"60,900","99,300","13,251,043"
NNC,29.1,25.3,27.2,27.05,"1,800",27.1,"2,200",27.15,100,27.2,800,0.00,0.0%,27.3,"1,400",27.4,"5,000",27.5,"4,200","18,000",27.2,27.05,"2,500","1,700","8,319,490"
NT2,21.65,18.85,20.25,20.05,"18,100",20.1,"28,300",20.15,"8,700",20.15,"2,200",-0.10,-0.5%,20.25,"3,400",20.3,"11,200",20.35,"5,000","247,500",20.5,20.1,"10,500","25,000","97,145,439"
NTL,27.1,23.6,25.35,25.1,"45,800",25.15,"16,500",25.2,"50,000",25.25,"1,500",-0.10,-0.4%,25.25,100,25.3,"12,900",25.35,"9,700","653,600",25.55,25.1,"1,500","71,800","26,475,135"
NVL,143.3,124.7,134,133.9,"24,400",134,"32,700",134.1,"34,300",134.1,"84,200",0.10,0.1%,134.2,600,134.3,"1,400",134.4,900,"1,967,300",134.9,132.6,"109,400","418,800","328,523,806"
NVT,9.73,8.47,9.1,8.86,100,8.88,"10,000",8.89,100,9.1,100,0.00,0.0%,9,500,9.09,"1,000",9.1,"3,000","14,200",9.2,8.71,,,"90,397,980"
OCB,25.65,22.35,24,24,"229,300",24.05,"101,900",24.1,"64,800",24.15,"67,100",0.15,0.6%,24.15,"26,500",24.2,"372,100",24.25,"143,700","3,001,800",24.3,24,"20,000","59,000","15,028,702"
OGC,6.4,5.58,5.99,5.95,"9,300",5.96,"2,700",5.98,"7,900",5.98,"7,600",-0.01,-0.2%,5.99,"2,300",6,"38,600",6.01,500,"351,900",6.1,5.9,"1,000","16,000","146,255,342"
OPC,68.1,59.3,63.7,61,200,61.1,100,63,200,,,,,66.9,900,67,600,68,100,,,,,,"11,685,778"
PAC,39.05,33.95,36.5,35.6,100,36,"5,000",36.1,"2,400",36.1,"1,000",-0.40,-1.1%,36.4,"1,000",36.5,"2,000",36.6,"5,000","14,500",37.6,36.1,300,"2,000","16,686,801"
PC1,26.75,23.25,25,24.9,"11,300",24.95,"8,500",25,"8,300",25,"10,400",0.00,0.0%,25.15,100,25.2,"2,400",25.25,"12,200","184,200",25.3,25,,"16,900","72,077,740"
PDN,87.6,76.2,81.9,79,100,80,"2,700",81.9,"1,600",82.5,900,0.60,0.7%,82.5,100,84.4,200,84.5,100,900,82.5,82.5,,,"8,977,343"
PDR,76,66.2,71.1,71.6,"31,200",71.7,"43,800",71.8,"17,300",72,"75,300",0.90,1.3%,72,"4,300",72.1,"26,700",72.2,"29,300","2,745,800",72.2,70.7,"1,600","58,600","201,488,275"
PET,23.5,20.5,22,21.5,"111,700",21.55,"33,800",21.6,"14,500",21.6,"65,500",-0.40,-1.8%,21.7,"16,400",21.75,"17,000",21.8,"29,300","1,714,900",22.15,21.5,800,"95,900","39,763,614"
PGC,18.15,15.85,17,16.8,"2,200",16.85,"1,000",16.9,"4,100",17,400,0.00,0.0%,17,"16,600",17.05,"56,100",17.1,"1,600","25,800",17.05,16.9,"5,900","5,000","27,510,611"
PGD,29.85,25.95,27.9,27.05,100,27.5,"1,400",27.8,400,28,400,0.10,0.4%,28,"1,800",28.3,200,29.5,200,"2,700",28,27.8,,"2,300","1,937,937"
PGI,21.9,19.1,20.5,20,"6,000",20.2,200,20.3,500,,,,,20.4,300,20.45,400,21.1,100,,,,,,"25,101,833"
PHC,16.25,14.15,15.2,15.3,"12,800",15.35,"15,200",15.45,"19,000",15.5,"73,100",0.30,2.0%,15.5,"2,400",15.55,"8,200",15.6,"18,100","514,600",15.5,15.25,400,,"12,517,679"
PHR,57.7,50.3,54,52.2,"6,900",52.3,"69,900",52.4,"12,800",52.4,"30,400",-1.60,-3.0%,52.7,600,52.8,600,52.9,"1,800","664,300",54.2,52.4,"7,500","298,000","48,781,633"
PIT,6.52,5.68,6.1,5.8,"7,800",5.81,700,5.82,900,6.09,100,-0.01,-0.2%,6.09,"1,000",6.1,"1,200",6.2,200,"2,600",6.09,5.74,,,"7,337,624"
PJT,13.25,11.55,12.4,,,,,12.15,200,12.3,200,-0.10,-0.8%,12.4,100,12.45,"1,500",12.5,"3,000","1,700",12.3,12.3,,,"7,172,211"
PLP,10.15,8.84,9.5,9.44,"1,600",9.45,"10,200",9.5,"5,500",9.5,"1,000",0.00,0.0%,9.52,300,9.55,"3,000",9.59,"3,500","666,700",9.6,9.43,,"2,800","18,439,525"
PLX,57.7,50.3,54,54.6,"355,000",54.7,"215,600",54.8,"152,600",54.8,"290,900",0.80,1.5%,54.9,"31,700",55,"210,000",55.1,"4,000","2,380,600",54.9,54,"2,000","947,500","54,061,850"
PME,84.3,73.3,78.8,76,400,77.1,500,78,400,78.5,400,-0.30,-0.4%,78.7,400,78.8,500,79,"3,000","1,400",78.5,78.5,,,"7,813,423"
PMG,27.15,23.65,25.4,,,23.8,100,25,200,25,700,-0.40,-1.6%,25.05,400,25.1,100,25.6,"3,600","13,600",25.5,25,,,"11,011,570"
PNC,10.2,8.89,9.55,,,8.89,100,9.3,800,9.3,300,-0.25,-2.6%,9.6,100,10.2,"10,800",,,300,9.3,9.3,,,"5,321,277"
PNJ,100.9,87.7,94.3,94,"2,600",94.1,"5,400",94.2,"2,300",94.2,"6,300",-0.10,-0.1%,95,"7,500",95.2,"2,500",95.3,"5,200","306,500",95.5,93.6,"1,000","38,700","1,800"
POM,21.3,18.6,19.95,19.05,"5,300",19.1,"2,000",19.15,"3,000",19.2,"30,300",-0.75,-3.8%,19.2,"5,900",19.25,"6,800",19.3,"9,300","958,600",19.85,18.85,"4,800","20,500","114,848,291"
POW,13.05,11.35,12.2,12.15,"199,800",12.2,"1,375,400",12.25,"627,100",12.25,"313,100",0.05,0.4%,12.3,"128,500",12.35,"177,200",12.4,"182,000","13,201,700",12.55,12.2,"44,400","339,900","1,068,945,007"
PPC,29.25,25.45,27.35,27.25,"34,800",27.3,"25,200",27.35,"4,500",27.4,"23,500",0.05,0.2%,27.4,"1,600",27.45,"7,800",27.5,"65,500","369,000",27.55,27.2,"26,600","40,500","112,018,899"
PSH,23.95,20.85,22.4,22.2,"5,700",22.3,"6,100",22.4,"1,600",22.4,"5,500",0.00,0.0%,22.5,"4,000",22.6,"4,500",22.7,"5,000","187,900",22.4,22,,,
PTB,88.9,77.3,83.1,83.2,"2,100",83.3,800,83.4,"1,000",83.6,"5,700",0.50,0.6%,83.6,"3,500",83.7,"2,100",83.8,"1,200","92,600",83.9,83.1,"20,200",,"15,239,526"
PTC,9.75,8.49,9.12,8.99,"1,000",9,"3,200",9.12,400,9.13,300,0.01,0.1%,,,,,,,"2,700",9.75,9.13,,,"8,767,185"
PTL,5.99,5.21,5.6,5.25,"1,000",5.3,600,5.36,"3,500",5.65,300,0.05,0.9%,5.65,"17,600",5.68,500,5.77,300,"31,700",5.65,5.4,,,"48,907,956"
PVD,22.1,19.3,20.7,20,"377,800",20.05,"131,900",20.1,"123,700",20.1,"323,900",-0.60,-2.9%,20.15,"3,000",20.2,"27,200",20.25,"57,100","5,903,500",20.7,20.05,"20,100","190,100","175,129,241"
PVT,17.85,15.55,16.7,16.35,"26,800",16.4,"75,100",16.45,"66,800",16.5,"16,000",-0.20,-1.2%,16.5,"66,300",16.55,"28,300",16.6,"44,400","1,747,700",16.75,16.4,700,"77,500","117,158,427"
PXI,4.06,3.54,3.8,3.66,"3,300",3.67,"8,900",3.74,"4,600",3.74,100,-0.06,-1.6%,3.8,"6,100",3.84,600,3.85,"6,000","15,200",3.8,3.62,,,"14,419,790"
PXS,7,6.1,6.55,6.43,100,6.45,"19,100",6.46,"8,500",6.46,"4,000",-0.09,-1.4%,6.5,"7,900",6.54,"3,500",6.55,"2,100","131,600",6.58,6.45,,"1,200","22,643,012"
PXT,2.65,2.31,2.48,2.51,"1,300",2.52,100,2.53,"4,300",2.54,"10,100",0.06,2.4%,2.54,"5,600",2.55,"144,100",2.56,"12,400","761,800",2.65,2.48,,,"9,620,500"
QCG,8.7,7.58,8.14,7.96,"7,700",7.98,"5,300",7.99,"41,000",7.99,"20,400",-0.15,-1.8%,8,"41,800",8.07,"2,100",8.1,"46,500","423,700",8.2,7.99,"1,200","17,900","133,281,968"
RAL,239.5,208.3,223.9,227,"1,200",228.2,900,229,300,232,300,8.10,3.6%,232,800,233,200,236,500,"25,800",239,222,300,200,"5,666,784"
RDP,9.69,8.43,9.06,8.7,"1,800",8.75,700,8.8,"1,900",9.2,"1,700",0.14,1.5%,9.2,"2,100",9.3,"2,300",9.33,100,"20,400",9.2,8.7,,,"23,114,141"
REE,58.8,51.2,55,55.4,"7,000",55.5,"9,100",55.6,"3,900",56,"23,300",1.00,1.8%,55.9,"21,000",56,"4,900",56.1,"2,200","626,200",56.6,54.5,500,,
RIC,19.4,16.9,18.15,18.05,100,18.1,100,18.35,"1,600",18.4,100,0.25,1.4%,18.5,"2,500",18.6,"5,600",18.8,"1,400","19,100",18.6,18.1,,,"4,950,521"
ROS,7.81,6.79,7.3,7.53,"22,100",7.54,"2,800",7.55,"516,800",7.55,"872,700",0.25,3.4%,7.56,"78,500",7.57,"33,500",7.58,"115,000","24,017,700",7.6,7.3,"13,400","892,400","266,973,265"
S4A,28.75,25.05,26.9,26.55,200,26.8,"1,000",26.9,"1,300",27.1,100,0.20,0.7%,27.1,100,27.2,400,27.35,"1,000","8,200",27.2,27,,,"20,650,420"
SAB,164.9,143.5,154.2,154.1,300,154.3,100,154.9,"3,600",154.9,"22,500",0.70,0.5%,155,"2,400",155.6,100,155.7,600,"242,500",157,154,"160,500","277,200","237,831,779"
SAM,10.8,9.4,10.1,9.98,"1,000",9.99,"25,700",10,"16,900",10.05,300,-0.05,-0.5%,10.05,"5,000",10.1,"6,300",10.15,"12,200","330,600",10.1,10,,"6,600","168,699,971"
SAV,30.65,26.65,28.65,28.5,"3,300",28.6,"5,000",28.65,"3,900",28.65,400,0.00,0.0%,29.1,"9,800",29.2,"3,800",29.4,"2,200","66,600",30.5,28.6,"2,300",,"834,003"
SBA,17.3,15.1,16.2,15.75,200,16,500,16.1,"2,600",16.2,"2,600",0.00,0.0%,16.2,800,16.3,"2,900",16.5,600,"7,200",16.2,16.1,,,"29,595,167"
SBT,22.2,19.3,20.75,20.05,"30,400",20.1,"52,800",20.15,"21,200",20.2,"300,300",-0.55,-2.7%,20.2,"9,100",20.25,"24,600",20.3,"15,800","3,159,500",20.85,20.15,"1,900","106,400","564,091,737"
SBV,14.85,12.95,13.9,13.6,"2,500",13.65,"1,500",13.7,"2,100",13.7,"37,300",-0.20,-1.4%,14,"1,000",14.05,500,14.1,900,"211,900",14.15,13.7,,"4,500","9,266,634"
SC5,27.25,23.75,25.5,,,,,23.75,"1,000",,,,,25.9,100,26,"1,100",26.5,"1,200",,,,,,"6,701,477"
SCD,23.2,20.2,21.7,20.8,"1,200",20.85,200,21.7,300,22.35,100,0.65,3.0%,22.4,100,22.9,700,23,500,100,22.35,22.35,,,"3,512,840"
SCR,8.77,7.63,8.2,8.12,"10,000",8.13,"10,000",8.14,"49,100",8.14,"164,400",-0.06,-0.7%,8.15,"1,600",8.18,"2,000",8.19,"42,800","2,641,400",8.25,8.1,,"28,500","176,583,047"
SCS,135.7,118.1,126.9,127,"1,800",127.5,"1,100",128,600,128,100,1.10,0.9%,128.1,"1,300",128.2,700,128.3,900,"7,000",128.1,127,"4,200","1,100","13,455,324"
SFC,26.2,22.8,24.5,,,,,22.8,"1,000",,,,,24.5,"1,000",26.2,500,,,,,,,,"5,440,243"
SFG,9.3,8.1,8.7,8.51,"8,200",8.56,"6,500",8.57,"1,000",8.8,400,0.10,1.1%,8.8,"19,100",8.86,"3,000",8.87,"4,300","16,200",8.89,8.6,,,"23,110,022"
SFI,40.4,35.2,37.8,36.75,900,36.8,100,36.9,100,37.7,200,-0.10,-0.3%,37.7,"4,200",37.8,"1,000",38,"22,700","1,200",37.8,37.7,,,"5,870,025"
SGN,72.6,63.2,67.9,66,200,67,400,67.2,100,67.2,100,-0.70,-1.0%,67.4,200,67.8,400,67.9,"1,500","4,700",68,67,"2,600","3,400","9,327,217"
SGR,31.35,27.25,29.3,29.3,"2,700",29.4,"1,900",29.5,"1,100",29.7,500,0.40,1.4%,29.7,500,29.85,600,29.9,"3,200","44,500",30.9,29.4,100,"2,600","29,388,025"
SGT,17.1,14.9,16,15,"4,400",15.4,100,15.9,"3,000",16.45,400,0.45,2.8%,16.45,800,16.5,"33,000",16.6,200,"266,900",16.5,16,,,"26,364,388"
SHA,6.74,5.86,6.3,6.22,"11,000",6.25,"11,100",6.26,"2,700",6.29,300,-0.01,-0.2%,6.29,300,6.3,"34,100",6.32,"5,800","141,500",6.35,6.26,"1,000",,"15,472,859"
SHI,27.25,23.75,25.5,25.65,"500,000",25.7,"173,400",25.75,"128,500",25.75,"90,600",0.25,1.0%,25.8,"30,000",25.9,"35,400",25.95,"2,000","1,875,100",25.8,24.95,"19,300","1,000","43,709,828"
SHP,23.95,20.85,22.4,21.5,"5,800",21.55,"4,100",21.6,"2,200",21.6,100,-0.80,-3.6%,22,"1,100",22.4,100,22.5,"3,000","19,500",22.4,21.5,,,"41,046,804"
SII,17.6,15.3,16.45,,,15.55,900,15.6,100,17.1,100,0.65,4.0%,17.35,100,17.4,"1,000",17.45,100,700,17.1,15.55,,,"28,783"
SJD,18.5,16.1,17.3,17.1,"6,600",17.15,"8,300",17.2,700,17.3,400,0.00,0.0%,17.3,600,17.35,"1,500",17.4,"2,000","10,700",17.3,17.2,,200,"18,306,537"
SJF,3.8,3.32,3.56,3.51,"33,900",3.52,"16,400",3.54,"10,100",3.55,"2,800",-0.01,-0.3%,3.55,"14,800",3.56,"23,500",3.57,"7,300","1,132,200",3.63,3.5,,"61,500","37,168,786"
SJS,51.3,44.65,48,51,"1,600",51.1,200,51.2,"13,000",51.3,"21,300",3.30,6.9%,51.3,"7,700",,,,,"475,100",51.3,47.2,"1,300","1,500","54,839,671"
SKG,12.4,10.8,11.6,11.25,"1,200",11.3,"20,900",11.35,"17,600",11.35,"40,600",-0.25,-2.2%,11.4,500,11.45,"9,800",11.5,"49,400","209,300",11.6,11.35,,"4,400","3,146,219"
SMA,8.76,7.62,8.19,7.62,"3,000",7.65,"2,000",7.7,"2,200",7.7,300,-0.49,-6.0%,8.17,600,8.18,400,8.19,"1,100",300,7.7,7.7,,,"9,963,606"
SMB,44.25,38.55,41.4,39.45,100,41,"1,000",41.2,900,41.8,300,0.40,1.0%,41.75,400,41.8,"3,900",41.85,"12,000","45,100",41.8,41.2,"3,300","17,400","10,880,886"
SMC,43.85,38.15,41,40.4,200,40.45,"4,100",40.5,"18,400",40.5,"44,700",-0.50,-1.2%,40.6,"13,600",40.7,"3,300",40.75,"2,400","1,480,200",41.8,39.45,"78,300","9,200","13,743,069"
SPM,14.1,12.3,13.2,12.65,200,12.7,"4,400",13,100,13.3,100,0.10,0.8%,13.3,400,13.35,500,13.4,"2,000",800,13.3,12.7,,,"6,452,050"
SRC,20.65,17.95,19.3,18.9,300,19,"1,200",19.1,"1,000",19.25,100,-0.05,-0.3%,19.25,800,19.3,"5,100",19.4,100,"7,100",19.3,19,,,"13,726,434"
SRF,14,12.2,13.1,12.3,300,12.6,600,12.7,"1,300",13,100,-0.10,-0.8%,13,"8,000",13.1,"3,100",13.3,100,"22,000",13,12.75,100,,"680,006"
SSB,30.25,26.35,28.3,30.15,100,30.2,"1,400",30.25,"315,100",30.25,"48,400",1.95,6.9%,,,,,,,"3,100,400",30.25,27.5,,,
SSI,37.5,32.6,35.05,35.2,"132,000",35.25,"368,400",35.3,"9,200",35.3,"266,500",0.25,0.7%,35.35,"23,800",35.4,"90,800",35.45,"66,000","13,050,200",35.9,35.05,"19,300","1,271,200","351,203,145"
ST8,12.65,11.05,11.85,11.25,"5,000",11.3,"13,300",11.5,500,11.75,100,-0.10,-0.8%,12,"6,900",12.2,100,12.55,300,"5,900",12,11.75,,,
STB,28.1,24.5,26.3,26.25,"406,500",26.3,"525,800",26.35,"168,900",26.4,"1,295,600",0.10,0.4%,26.4,"63,600",26.45,"236,300",26.5,"694,400","32,742,600",26.85,26.15,"802,000","2,281,500","220,464,739"
STG,17.1,14.9,16,15.7,100,15.8,"1,000",15.9,100,15.9,500,-0.10,-0.6%,16.25,100,16.3,500,16.4,"1,500",500,15.9,15.9,,,"48,082,760"
STK,36.9,32.1,34.5,33.4,300,33.5,"7,300",33.55,800,33.55,800,-0.95,-2.8%,34,"2,500",34.5,"1,500",34.7,"4,300","49,500",35.45,32.1,"9,300","3,100","27,534,769"
SVC,85.6,74.4,80,,,,,74.4,100,75.1,100,-4.90,-6.1%,80,100,85.6,"3,500",,,100,75.1,75.1,,100,"15,674,823"
SVD,8.9,7.74,8.32,8.21,"11,900",8.22,"3,500",8.23,600,8.3,"2,100",-0.02,-0.2%,8.3,"8,300",8.32,"11,200",8.39,500,"129,300",8.32,8.21,200,,"6,272,100"
SVI,83.4,72.6,78,75,500,75.3,300,75.4,300,81.9,500,3.90,5.0%,82,"1,400",82.2,500,82.3,100,"2,800",82.9,81.9,,,"672,632"
SVT,18.7,16.3,17.5,16.3,"2,500",16.4,"1,600",16.5,600,17.5,100,0.00,0.0%,17.5,"3,500",17.8,200,18.2,"2,400","1,200",17.5,16.55,,,"5,673,225"
SZC,39.05,33.95,36.5,35.9,300,35.95,"1,000",36,"57,600",36,"33,200",-0.50,-1.4%,36.3,500,36.35,"1,000",36.4,"12,800","579,900",37.5,36,,"27,200","45,366,440"
SZL,54.7,47.65,51.2,50.3,300,50.4,100,50.5,"1,000",51,200,-0.20,-0.4%,51,"1,400",51.5,600,51.7,200,"10,200",51.8,50.5,"6,500",,"6,239,200"
TAC,64,55.8,59.9,58.7,300,58.8,100,58.9,600,60,"2,500",0.10,0.2%,60,"1,400",60.1,"1,400",60.5,300,"60,900",60.9,58.3,"2,900","1,500","15,501,090"
TBC,29.6,25.8,27.7,27.5,"2,800",27.55,100,27.7,500,27.7,500,0.00,0.0%,28.25,100,28.3,"2,000",28.5,"10,200","5,900",27.7,27.55,,,"30,675,516"
TCB,51.3,44.65,48,48.5,"185,500",48.55,"20,700",48.6,"5,600",48.65,"665,700",0.65,1.4%,48.65,"147,200",48.7,"162,100",48.75,"111,600","13,905,300",48.95,48.15,,,
TCD,14.15,12.35,13.25,12.7,100,12.85,"1,700",12.9,"5,500",13.1,"1,000",-0.15,-1.1%,13.1,"2,000",13.15,"2,000",13.3,"14,000","36,300",13.3,12.9,"7,100",,"37,924,019"
TCH,23.5,20.5,22,22.35,"17,400",22.4,"13,400",22.45,"2,000",22.5,"770,000",0.50,2.3%,22.5,"56,400",22.55,"18,800",22.6,"60,700","4,772,300",22.5,22,"8,100","22,800","146,742,153"
TCL,31.65,27.55,29.6,29.9,700,29.95,100,30,200,30.35,"2,400",0.75,2.5%,30.35,"1,100",30.4,"6,400",30.45,100,"129,100",30.5,29.55,"4,600","2,400","13,770,425"
TCM,112.2,97.6,104.9,102.4,400,102.5,"11,000",102.9,"2,000",103.9,"20,700",-1.00,-1.0%,103.9,600,104,"17,400",104.2,300,"111,000",104.5,102,,400,"2,886,314"
TCO,14,12.2,13.1,,,,,12.2,"2,000",,,,,13,"3,000",13.1,"7,200",13.6,"1,300",,,,,,"8,734,818"
TCR,5.02,4.38,4.7,4.38,"5,000",4.4,"1,700",4.42,500,4.42,"2,200",-0.28,-6.0%,4.65,"1,600",4.7,"18,500",4.73,"3,300","9,700",4.7,4.42,,,11
TCT,28.85,25.15,27,26.8,"2,000",26.85,100,26.9,500,27,300,0.00,0.0%,27,"1,000",27.1,"1,000",27.4,"1,000","11,400",27,26.9,,,"4,493,220"
