CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
JVC,4.5,3.92,4.21,4.36,"9,100",4.37,"18,900",4.38,"2,700",4.39,"1,000",0.18,4.3%,4.39,"27,600",4.4,"11,000",4.41,"3,700","1,031,800",4.42,4.21,"58,200","1,300","40,351,118"
KBC,36.15,31.45,33.8,33.1,"10,700",33.15,800,33.2,"1,100",33.3,"34,500",-0.50,-1.5%,33.3,"31,800",33.35,"5,000",33.4,"55,300","4,001,000",33.55,32.9,"232,900","53,600","139,089,217"
KDC,60.5,52.7,56.6,55.6,"6,500",56.3,"1,000",56.4,400,56.5,"25,000",-0.10,-0.2%,56.5,"41,900",56.6,"4,900",56.8,600,"1,078,300",56.6,55,300,,"208,625,034"
KDH,41.7,36.3,39,39.35,"31,400",39.4,"37,800",39.45,"82,400",39.45,"1,000",0.45,1.2%,39.5,"25,300",39.55,"40,100",39.6,"32,800","3,991,900",39.6,38.3,"800,100","118,600","105,714,856"
KHP,7.14,6.22,6.68,6.61,"5,000",6.62,500,6.67,200,6.67,300,-0.01,-0.1%,6.68,100,6.69,"1,400",6.7,"6,200","70,500",6.7,6.66,,,"23,481,198"
KMR,7.34,6.38,6.86,7,"120,100",7.01,"6,500",7.02,800,7.3,"11,000",0.44,6.4%,7.3,"11,000",7.31,"8,800",7.32,"6,000","1,997,300",7.31,6.8,"1,300",,"21,239,180"
KOS,28.65,24.95,26.8,26.7,"3,100",26.8,"1,500",26.9,"3,000",27,"3,300",0.20,0.7%,27.2,"10,500",27.5,"21,000",27.6,"30,000","126,000",27,26.6,,700,"80,459,551"
KPF,11.4,9.96,10.7,10.15,400,10.2,"1,300",10.3,"1,500",10.4,700,-0.30,-2.8%,10.5,"7,000",10.7,"1,100",10.8,"1,500","3,500",10.5,10.3,,,"26,648,572"
KSB,29.95,26.05,28,27.15,"36,400",27.2,"37,700",27.4,"1,000",27.8,"1,300",-0.20,-0.7%,27.75,700,27.8,"35,900",27.85,100,"926,200",28,27.1,200,"17,000","31,375,706"
L10,17.2,15,16.1,16.5,100,16.6,100,17.2,100,17.2,"1,000",1.10,6.8%,,,,,,,"1,200",17.2,16.5,,,"4,754,613"
LBM,63,54.8,58.9,55.5,100,55.6,100,56.1,400,58.9,100,0.00,0.0%,58.9,700,59,"1,200",59.9,200,"3,200",58.9,55.5,"2,800",100,"3,923,801"
LCG,12.65,11.05,11.85,12.3,"88,700",12.35,"38,100",12.4,"10,600",12.45,100,0.60,5.1%,12.45,"36,900",12.5,"199,200",12.55,"34,000","3,341,300",12.5,11.85,"2,900",,"53,696,780"
LCM,2.4,2.1,2.25,2.2,"2,700",2.21,"2,500",2.25,"34,400",2.28,100,0.03,1.3%,2.28,"7,900",2.3,"1,000",2.31,"5,000","112,100",2.3,2.2,"21,300",,"9,432,160"
LDG,7.61,6.63,7.12,6.98,"98,800",6.99,"63,200",7,"6,300",7,"3,000",-0.12,-1.7%,7.02,"4,900",7.03,"30,700",7.04,"12,100","4,052,600",7.13,6.97,100,"115,400","115,796,528"
LEC,13.7,12,12.85,,,,,12,500,12,400,-0.85,-6.6%,12.5,800,12.7,600,12.75,"1,700","2,100",13.65,12,,,"12,788,638"
LGC,66.2,57.6,61.9,,,,,,,,,,,57.6,500,59.9,100,60.4,200,,,,,,"7,736,135"
LGL,6.42,5.58,6,5.6,500,5.7,"5,000",5.8,100,6,"2,000",0.00,0.0%,6,"1,900",6.1,"2,400",6.15,"9,000","44,700",6.1,5.95,,,"24,089,021"
LHG,43.95,38.25,41.1,42.1,500,42.15,100,42.2,500,42.35,400,1.25,3.0%,42.3,"1,000",42.35,"1,500",42.4,"2,300","410,900",42.5,40.5,"201,500","6,900","19,490,481"
LIX,61.7,53.7,57.7,57.1,"1,100",57.5,"6,200",57.7,"1,900",57.7,"2,000",0.00,0.0%,57.8,"5,000",57.9,"5,100",58.3,"6,000","41,500",57.8,57.7,,"1,600","12,289,715"
LM8,11.75,10.25,11,10.85,100,10.9,100,11,400,11.1,100,0.10,0.9%,11.1,100,11.3,500,11.4,300,600,11.1,11,,,"4,434,709"
LPB,29.95,26.05,28,29.85,"11,300",29.9,"44,700",29.95,"2,066,600",29.95,"1,100",1.95,7.0%,,,,,,,"24,242,200",29.95,28.5,"5,700","2,279,600","8,367,321"
LSS,10.45,9.11,9.79,9.5,"29,300",9.51,"1,200",9.55,"5,600",9.6,100,-0.19,-1.9%,9.6,400,9.65,"8,200",9.68,"2,100","616,000",10,9.4,"24,600","4,700","32,855,203"
MBB,40.3,35.1,37.7,37.9,"91,900",37.95,"89,900",38,"434,700",38,"53,000",0.30,0.8%,38.15,"5,000",38.2,"7,400",38.3,"38,300","30,395,700",38.3,37,"798,800","11,444,700","12,289,733"
MCG,3.22,2.8,3.01,2.97,"3,000",2.98,"15,000",2.99,"2,200",3,300,-0.01,-0.3%,3,"2,600",3.03,100,3.09,"3,300","79,800",3.1,3,,"30,000","25,432,546"
MCP,27.25,23.75,25.5,,,,,23.75,100,,,,,27,"5,000",,,,,,,,,,"7,355,956"
MDG,13.35,11.65,12.5,,,,,11.65,200,,,,,12.2,900,12.5,"7,000",12.7,300,,,,,,"5,335,625"
MHC,14.85,12.95,13.9,13.85,"17,500",13.9,"96,300",13.95,"13,000",14.05,"17,200",0.15,1.1%,14.1,"14,100",14.15,"8,000",14.2,"24,400","1,151,600",14.25,13.55,"54,200","14,000","19,158,850"
MIG,18.25,15.95,17.1,17,"4,800",17.1,"3,800",17.15,"8,000",17.2,300,0.10,0.6%,17.2,"5,400",17.25,"4,100",17.3,"3,500","305,100",17.3,15.95,,"1,200","61,580,624"
MSB,28.55,24.85,26.7,27.25,"7,100",27.3,"10,200",27.35,"3,000",27.45,"3,300",0.75,2.8%,27.45,"4,700",27.5,"72,700",27.55,"3,900","11,145,300",27.5,26.2,"2,500","2,700",27
MSH,55.8,48.55,52.2,51.7,"1,000",51.8,"1,100",52,"6,600",52,400,-0.20,-0.4%,52.2,"1,200",52.3,"2,000",52.8,500,"44,600",52.2,51,,"12,300","21,339,116"
MSN,120.3,104.7,112.5,109.8,"2,000",109.9,"5,900",110,"1,000",110.1,300,-2.40,-2.1%,110.1,"7,400",110.2,"14,100",110.3,"2,000","1,011,700",112.2,109.5,"192,100","78,700","788,423,296"
MWG,152.6,132.8,142.7,138.1,"4,100",138.2,100,138.5,"19,900",138.5,"7,200",-4.20,-2.9%,139,200,139.1,700,139.2,600,"1,269,800",141.5,138.5,"140,000","140,000",
NAF,32.7,28.5,30.6,29.9,"8,500",30,"11,200",30.05,"3,900",30.05,"2,900",-0.55,-1.8%,30.1,"70,300",30.2,"11,600",30.25,"13,700","709,100",30.7,30,500,"11,300","44,291,192"
NAV,19.25,16.75,18,17.15,200,17.25,"1,500",17.3,600,17.25,100,-0.75,-4.2%,19.25,300,,,,,"4,300",19.25,16.75,,,"3,848,410"
NBB,29.15,25.35,27.25,,,25.4,800,25.5,"1,100",27,200,-0.25,-0.9%,27,500,27.2,600,27.25,"5,300","8,000",27,25.5,,,"48,266,211"
NCT,74.6,65,69.8,69.3,"2,900",69.4,"1,300",69.5,700,69.8,200,0.00,0.0%,69.7,200,69.8,"2,600",70,"1,900","18,000",70,69.4,"6,700","1,500","10,382,292"
NHA,28.75,25.05,26.9,26,"11,900",26.1,300,26.15,800,26.2,200,-0.70,-2.6%,26.2,"3,800",26.25,"1,800",26.5,"2,000","118,600",26.9,26.15,,,"11,747,772"
NHH,61.8,53.8,57.8,58.3,"2,300",58.4,"2,600",58.5,800,58.5,"3,700",0.70,1.2%,58.6,800,58.7,"2,600",58.9,"2,000","326,500",58.7,55,,"8,300","36,353,995"
NKG,33.9,29.5,31.7,32.8,"35,000",32.85,"21,500",32.9,"58,300",32.95,200,1.25,3.9%,32.95,"19,800",33,"220,400",33.05,"6,500","5,849,800",33,32,"755,200","229,800","153,828,995"
NLG,40.85,35.55,38.2,38.9,"64,800",38.95,"5,600",39,"1,300",39,"2,000",0.80,2.1%,39.05,"3,300",39.1,"28,900",39.15,"4,700","4,226,200",39.1,37.8,"407,400","700,300","12,034,592"
NNC,26.05,22.65,24.35,23.8,"7,900",23.9,"5,400",24,200,24,300,-0.35,-1.4%,24.25,"2,000",24.3,"8,400",24.35,"1,600","23,500",24.4,24,500,100,"8,341,990"
NT2,20.55,17.95,19.25,18.95,"8,600",19,"39,300",19.05,400,19.1,400,-0.15,-0.8%,19.1,"14,200",19.15,"15,200",19.2,"6,000","338,400",19.2,19,,"110,700","97,653,108"
NTL,28,24.4,26.2,25.7,"30,700",25.75,"4,700",25.8,100,25.85,200,-0.35,-1.3%,25.85,"4,800",25.9,100,25.95,"1,500","742,600",26.3,25.6,"1,000","85,200","26,434,435"
NVL,144.3,125.5,134.9,134.4,100,134.5,"3,500",134.6,"25,000",134.6,"20,000",-0.30,-0.2%,135,"59,400",135.1,"43,800",135.2,"35,100","1,764,400",135.3,134,"844,200","532,400","327,343,755"
NVT,9.55,8.31,8.93,8.42,500,8.52,"1,100",8.53,"1,700",8.92,100,-0.01,-0.1%,8.9,"1,000",8.92,"2,400",9,"1,400","9,000",8.92,8.52,,,"90,397,980"
OCB,30.15,26.25,28.2,28.7,"46,000",28.75,"54,900",28.8,"20,800",28.85,"10,200",0.65,2.3%,28.85,"11,000",28.9,"23,800",28.95,"46,100","7,093,000",28.85,27.2,"360,200","40,100","13,488,260"
OGC,6.25,5.45,5.85,5.76,100,5.78,"4,700",5.9,"6,400",5.9,"13,600",0.05,0.9%,5.92,200,5.94,"3,500",5.95,"3,000","213,600",5.9,5.72,"4,500","2,300","146,320,742"
OPC,70.9,61.7,66.3,64.2,"1,000",64.5,400,64.6,200,64.5,100,-1.80,-2.7%,66.1,100,66.2,100,66.3,100,400,64.5,61.7,,,"11,686,578"
PAC,39.55,34.45,37,35.3,"1,600",35.5,"5,700",36.5,100,36.7,300,-0.30,-0.8%,36.7,"2,000",36.8,"1,500",37,800,"16,800",36.7,35,"10,700",,"16,675,901"
PC1,28.1,24.5,26.3,27.4,"7,900",27.5,"9,400",27.55,"6,100",27.6,200,1.30,4.9%,27.6,"16,300",27.65,600,27.7,"21,200","922,800",27.9,26.3,"3,200","34,300","72,837,840"
PDN,87.7,76.3,82,,,76.6,100,80.5,"1,000",82,100,0.00,0.0%,82,100,82.5,500,83,"1,000",200,82,82,,,"8,973,643"
PDR,83.2,72.4,77.8,76.7,"33,200",76.8,"17,100",76.9,"13,700",77,"9,100",-0.80,-1.0%,77,"20,000",77.1,"3,700",77.2,"25,700","3,238,500",77.6,75.5,"5,000","122,800","224,827,685"
PET,22.75,19.85,21.3,22.65,"36,000",22.7,"117,000",22.75,"5,100",22.75,100,1.45,6.8%,,,,,,,"3,247,800",22.75,21.2,"51,200","7,600","39,455,814"
PGC,17.85,15.55,16.7,16.4,100,16.5,"3,500",16.6,"5,100",16.65,200,-0.05,-0.3%,16.65,100,16.7,"31,000",16.75,"3,000","17,200",16.7,16.5,,,"27,478,556"
PGD,30,26.1,28.05,28,"5,000",28.1,400,28.15,100,29.3,100,1.25,4.5%,29.3,"5,000",29.4,100,29.5,"2,100",200,29.3,28.05,100,,"1,992,037"
PGI,21.4,18.6,20,19.9,"5,000",20,"6,000",20.3,"1,300",20.5,200,0.50,2.5%,20.5,"5,300",21.1,"1,300",21.3,"6,500",400,21.1,20.5,100,,"25,109,433"
PHC,16.15,14.05,15.1,14.4,"7,500",14.5,"24,800",14.6,"1,100",14.6,200,-0.50,-3.3%,14.65,"12,900",14.7,"15,700",14.75,"7,600","149,800",15.15,14.6,,"9,300","12,432,079"
PHR,57.4,49.95,53.7,54.2,"7,200",54.3,"2,500",54.4,"10,600",54.4,100,0.70,1.3%,54.5,"2,600",54.7,"1,100",54.8,"24,500","750,100",54.8,52.7,"5,600","9,600","49,557,293"
PIT,6.74,5.86,6.3,,,,,5.86,"9,100",5.9,500,-0.40,-6.3%,6.1,100,6.2,"24,900",6.3,200,"30,000",6.7,5.86,,,"7,337,618"
PJT,13,11.3,12.15,11.3,100,11.5,100,11.55,"1,100",12.2,300,0.05,0.4%,12.2,600,12.3,500,12.4,"2,700","4,400",12.2,12.2,,,
PLP,9.63,8.37,9,9,"7,000",9.1,"1,000",9.15,900,9.18,500,0.18,2.0%,9.2,"3,000",9.25,"1,000",9.3,"21,300","514,500",9.3,8.85,500,"22,400","18,563,325"
PLX,58.6,51,54.8,54.3,"13,100",54.4,"24,300",54.5,"10,400",54.6,500,-0.20,-0.4%,54.6,"34,700",54.7,"23,200",54.8,"63,800","4,350,300",55,54.1,"2,465,500","34,800","47,869,535"
PME,83.9,73.1,78.5,,,,,78,"3,000",78.5,600,0.00,0.0%,78.5,600,78.7,"2,000",79,"1,000","6,000",78.5,78.5,,,"7,813,723"
PMG,22.35,19.45,20.9,20.2,100,20.5,100,20.7,200,20.85,200,-0.05,-0.2%,20.95,200,21,"1,300",21.1,100,600,20.9,20.85,,,"11,013,870"
PNC,10.15,8.84,9.5,,,8.84,100,9.01,"1,000",9.55,100,0.05,0.5%,9.6,100,9.8,300,10.15,400,100,9.55,9.55,,,"5,320,677"
PNJ,108,94,101,100.5,"2,000",100.6,"6,000",100.8,"1,400",100.9,100,-0.10,-0.1%,100.9,"1,700",101,"6,400",101.2,"5,400","431,700",102.5,100,"274,900","304,100",23
POM,18.6,16.2,17.4,17.55,300,17.6,300,17.65,"7,100",17.8,700,0.40,2.3%,17.8,"3,700",17.85,"1,400",17.9,"10,800","379,900",17.85,17.3,"11,200","5,500","114,730,291"
POW,12.5,10.9,11.7,11.6,"67,200",11.65,"22,700",11.7,600,11.75,"42,400",0.05,0.4%,11.75,"297,400",11.8,"328,300",11.85,"66,400","10,786,100",11.75,11.45,"20,400","142,500","1,072,243,927"
PPC,24.8,21.6,23.2,23.05,"14,300",23.1,"27,900",23.15,"2,400",23.2,400,0.00,0.0%,23.2,"18,800",23.25,"24,600",23.3,"19,600","175,200",23.3,23.1,"25,500","1,000","112,199,099"
PSH,34.15,29.75,31.95,30.7,"21,100",30.8,"11,700",30.9,"5,700",31,"33,000",-0.95,-3.0%,31,"7,300",31.5,"7,800",31.7,"5,600","936,300",32.3,30,,,
PTB,92.4,80.4,86.4,84.8,"1,500",85,"6,500",85.1,800,85.1,200,-1.30,-1.5%,86,"6,900",86.2,400,86.4,"2,600","124,900",86.4,84,100,"10,400","15,219,226"
PTC,10.45,9.12,9.8,9.12,"2,000",9.14,"5,000",9.15,"2,000",9.78,900,-0.02,-0.2%,9.77,100,9.78,900,9.8,900,900,9.78,9.78,,,"8,767,185"
PTL,5.92,5.16,5.54,5.25,"4,100",5.26,400,5.27,600,5.5,100,-0.04,-0.7%,5.4,"5,000",5.49,500,5.5,"5,400","5,300",5.54,5.26,,,"48,907,956"
PVD,22.05,19.25,20.65,21.6,"44,400",21.65,"9,400",21.7,"9,000",21.8,"3,500",1.15,5.6%,21.8,"28,500",21.85,"22,300",21.9,"27,600","9,836,300",21.8,20.45,"172,400","72,700","175,246,491"
PVT,19.25,16.75,18,17.95,"83,300",18,"40,500",18.05,"5,300",18.05,"30,000",0.05,0.3%,18.1,"102,100",18.15,"80,500",18.2,"406,800","6,136,200",18.2,17.5,"9,000","614,800","116,635,330"
PXI,3.64,3.18,3.41,3.22,"1,000",3.3,"2,000",3.32,"1,600",3.33,700,-0.08,-2.3%,3.35,200,3.36,"1,300",3.4,"7,800","47,700",3.41,3.2,,,"14,419,790"
PXS,6.42,5.58,6,6.22,"9,200",6.24,"1,200",6.25,"6,500",6.25,"2,000",0.25,4.2%,6.26,"1,100",6.27,"1,400",6.28,"12,000","359,700",6.26,6,"5,800","3,400","22,684,912"
QCG,7.98,6.94,7.46,7.25,"4,100",7.3,"1,000",7.32,"2,800",7.34,300,-0.12,-1.6%,7.34,"8,000",7.35,"47,100",7.38,"47,800","559,600",7.5,7.1,300,,"133,333,568"
RAL,242.7,211.1,226.9,224.8,100,224.9,100,225,900,227,100,0.10,0.0%,227,"3,100",228,"1,200",229,"1,700","13,200",229.2,223.5,400,,"5,660,984"
RDP,9.09,7.91,8.5,8.69,900,8.7,"6,700",8.75,"5,000",8.8,200,0.30,3.5%,8.8,900,8.9,400,8.96,"1,300","73,100",9,8.68,,,"23,113,141"
REE,63.4,55.2,59.3,58,"25,600",58.1,"9,400",58.2,"10,800",58.2,"20,000",-1.10,-1.9%,58.6,"15,000",58.7,"9,600",58.8,"6,500","551,500",59.6,58,"551,100","551,100",
RIC,17.4,15.2,16.3,16.2,"1,000",16.25,"1,000",16.3,"5,000",16.7,100,0.40,2.5%,16.6,200,16.7,"3,200",16.8,500,"18,900",16.9,16.3,,,"4,962,321"
ROS,7.14,6.22,6.68,6.51,"31,900",6.52,"15,300",6.53,"13,700",6.53,"399,000",-0.15,-2.2%,6.59,700,6.6,"117,200",6.61,"16,500","13,929,700",6.8,6.53,"66,000","135,200","268,220,975"
S4A,28.4,24.7,26.55,26.5,"2,000",26.55,400,26.6,"4,500",,,,,26.9,"10,200",27,"6,500",27.45,"1,700",,,,,,"20,650,820"
SAB,172.8,150.2,161.5,155.1,300,155.2,500,155.5,800,155.5,100,-6.00,-3.7%,156,"1,400",157,"4,000",157.5,200,"169,300",160.5,154,"56,600","94,600","237,947,979"
SAM,10.7,9.3,10,9.88,900,9.89,"2,600",9.95,700,10,100,0.00,0.0%,10,"22,300",10.05,"13,300",10.1,"20,200","164,200",10.1,9.88,"5,900","4,600","168,711,563"
SAV,24.7,21.5,23.1,22,200,22.2,"1,100",22.4,"2,000",22.5,500,-0.60,-2.6%,22.6,"4,600",22.65,"3,000",22.8,"10,100","35,000",24,22.5,,"3,700","848,903"
SBA,17.4,15.2,16.3,15.5,200,15.6,200,15.7,"6,300",16,"6,000",-0.30,-1.8%,16,"2,600",16.25,"6,100",16.3,"4,900","29,200",16.05,16,,,"29,595,167"
SBT,21.05,18.35,19.7,19.65,"43,200",19.7,"7,900",19.8,"8,300",19.9,"11,000",0.20,1.0%,19.9,"60,400",19.95,"16,400",20,"74,900","2,411,300",19.9,19.25,"5,700","8,200","564,414,047"
SBV,14.35,12.55,13.45,13.15,100,13.2,"21,800",13.25,"4,600",13.3,300,-0.15,-1.1%,13.35,"1,500",13.4,"1,700",13.45,"12,900","89,200",13.45,13.2,,,"9,263,434"
SC5,23.55,20.55,22.05,20.6,"1,100",20.65,500,22,"4,000",,,,,23.4,400,23.55,100,,,,,,,,"6,702,577"
SCD,22.05,19.25,20.65,19.8,"1,000",20,"1,100",20.2,500,20.1,500,-0.55,-2.7%,20.8,200,20.9,500,21,300,600,20.1,20,100,,"3,512,740"
SCR,9.88,8.6,9.24,8.98,"24,200",8.99,"7,900",9,"4,300",9.02,"1,500",-0.22,-2.4%,9.02,"33,700",9.03,"51,600",9.04,"29,900","5,213,500",9.25,8.95,"34,200",,"176,132,847"
SCS,147,127.8,137.4,129,"2,000",129.1,200,130,800,133.3,100,-4.10,-3.0%,133.9,300,135,"1,000",135.9,200,"18,100",137.4,128.9,"12,100","12,600","13,449,684"
SFC,25.55,22.25,23.9,,,,,22.3,"1,000",,,,,25.5,400,25.55,500,,,,,,,,"5,440,243"
SFG,8.88,7.72,8.3,8.01,"3,000",8.05,300,8.06,100,8.3,700,0.00,0.0%,8.3,"33,900",8.35,200,8.4,"5,000","2,400",8.3,8.01,,,"23,110,022"
SFI,38.9,33.9,36.4,35.15,"10,000",36,"2,900",36.1,"1,000",36.4,500,0.00,0.0%,36.4,"4,900",36.6,"3,000",36.7,"1,900","10,000",36.4,36.2,,,"5,877,825"
SGN,70.5,61.3,65.9,64.5,"3,100",64.8,100,64.9,"2,000",65.5,100,-0.40,-0.6%,65.5,"1,800",65.8,700,65.9,"5,500","5,200",65.8,64.9,,,"9,363,017"
SGR,28.55,24.85,26.7,26,"2,500",26.05,700,26.1,"2,100",26.2,100,-0.50,-1.9%,26.2,100,26.25,"4,000",26.4,"1,000","57,000",26.7,26,"1,200","2,100","29,381,225"
SGT,17.75,15.45,16.6,16.5,"35,000",16.55,300,16.6,"2,200",16.9,"3,100",0.30,1.8%,16.9,"1,800",17,"7,900",17.2,"26,900","97,100",16.9,16.6,,,"26,373,888"
SHA,6.52,5.68,6.1,5.91,200,5.93,"1,000",5.94,"1,100",5.94,900,-0.16,-2.6%,6,"12,900",6.1,800,6.17,500,"17,800",6.3,5.94,,,"15,472,553"
SHI,31.8,27.7,29.75,29.6,"14,500",29.65,"58,700",29.7,"9,600",29.7,"1,000",-0.05,-0.2%,29.75,"8,100",29.8,"28,100",29.85,"20,100","1,872,800",29.8,29.4,"15,200","1,000","43,506,128"
SHP,23.5,20.5,22,20.65,"1,000",20.7,"2,700",20.75,"4,000",20.75,"3,600",-1.25,-5.7%,22,"1,100",22.5,100,22.6,"2,000","64,600",22,20.7,,,"41,046,804"
SII,18.4,16,17.2,,,16.2,700,16.25,100,,,,,17.1,300,17.2,300,17.5,"1,500",,,,,,"29,183"
SJD,18.4,16,17.2,16.85,"4,300",16.9,"27,200",16.95,"14,900",17,100,-0.20,-1.2%,17,"38,600",17.15,"9,900",17.2,"2,800","80,400",17.2,16.95,,"57,400","18,438,637"
SJF,4.05,3.53,3.79,3.65,"16,000",3.67,"1,300",3.7,"49,600",3.75,700,-0.04,-1.1%,3.75,"18,500",3.76,"1,000",3.77,"10,600","1,571,900",3.82,3.7,"13,900","40,800","37,119,586"
SJS,56.9,49.5,53.2,51.9,"1,000",52,"8,600",52.1,100,52.1,"1,000",-1.10,-2.1%,52.3,300,52.6,600,52.7,"3,000","156,800",53.1,51,"3,400","4,000","54,832,671"
SKG,11.9,10.4,11.15,10.95,"36,700",11,"25,000",11.05,"9,300",11.05,300,-0.10,-0.9%,11.1,700,11.15,"5,100",11.2,"9,600","124,800",11.1,10.95,"3,200",,"3,146,819"
SMA,8.49,7.39,7.94,7.45,"4,100",7.5,"2,000",7.51,"2,500",8.47,100,0.53,6.7%,8.44,200,8.45,"2,000",8.47,"2,800","2,100",8.49,8.47,,,"9,963,606"
SMB,43.85,38.15,41,39,"1,100",39.3,200,39.4,200,39.5,100,-1.50,-3.7%,39.8,"5,000",39.9,"6,800",40,"7,600","21,900",40.2,38.15,"8,000","1,800","10,915,086"
SMC,41.05,35.75,38.4,38.8,"10,700",38.9,"14,000",38.95,"12,600",39,100,0.60,1.6%,39,"15,500",39.05,"15,400",39.1,"8,600","570,900",39.9,38.4,"11,100","224,900","13,580,803"
SPM,14.2,12.4,13.3,12.4,"1,700",12.5,100,12.6,100,13.4,100,0.10,0.8%,13.4,300,13.5,"1,000",13.9,100,"2,400",13.4,12.5,,"2,300","6,464,050"
SRC,19.55,17.05,18.3,18.3,"1,000",18.4,"3,000",18.75,800,18.85,100,0.55,3.0%,18.85,800,18.9,500,18.95,200,"20,200",18.85,18.3,,,"13,726,434"
SRF,14,12.2,13.1,12.8,100,12.85,200,12.9,"2,000",13.15,100,0.05,0.4%,13.15,"2,200",13.2,"4,900",13.3,"1,300","1,600",13.4,13,,,"676,006"
SSB,41.7,36.3,39,40,"46,400",40.5,"50,100",40.6,"37,500",40.8,"3,500",1.80,4.6%,40.8,"54,700",40.9,"52,000",41,"11,700","1,832,500",40.8,38,,,
SSI,44.7,38.9,41.8,44.3,"14,700",44.35,"12,900",44.4,"46,500",44.4,"5,000",2.60,6.2%,44.5,"45,500",44.55,"5,500",44.6,"187,200","12,192,900",44.5,42,"314,400","195,600","348,046,745"
ST8,12.8,11.2,12,11.25,"4,300",11.3,"3,200",11.4,"2,800",12,600,0.00,0.0%,11.95,"1,100",12,"8,900",12.1,"1,500","2,600",12,11.4,,,
STB,34.05,29.65,31.85,33.65,"3,000",33.7,"14,500",33.75,"15,700",33.8,"110,600",1.95,6.1%,33.8,"57,600",33.85,"40,100",33.9,"211,800","42,128,800",33.9,31.9,"113,300","2,622,900","342,476,808"
STG,19.45,16.95,18.2,17.15,300,17.2,100,17.3,200,17.5,200,-0.70,-3.8%,17.5,400,17.9,700,18,600,"28,900",18.1,17,,,"48,079,160"
STK,34.75,30.25,32.5,31.9,200,32,"3,600",32.05,"2,700",32.05,200,-0.45,-1.4%,32.3,"3,100",32.5,"6,100",32.8,500,"57,900",32.5,31.5,"17,700",900,"27,476,166"
SVC,84.9,73.9,79.4,,,,,74,100,,,,,78.5,500,78.6,200,78.7,"1,000",,,,,,"15,675,923"
SVD,9.02,7.84,8.43,8.15,"2,200",8.2,"5,700",8.3,"6,100",8.4,100,-0.03,-0.4%,8.4,"2,100",8.41,"9,700",8.42,"7,200","64,000",8.5,8.04,,,"6,271,800"
SVI,86.5,75.3,80.9,,,76.7,100,77.8,100,,,,,80.4,200,80.9,300,,,,,,,,"672,632"
SVT,17.75,15.45,16.6,16.1,"2,300",16.15,400,16.2,400,16.15,100,-0.45,-2.7%,16.7,600,16.75,300,16.8,300,"1,300",16.7,16.15,,,"5,673,225"
SZC,39.05,33.95,36.5,37.5,"30,700",37.6,"2,900",37.65,"1,000",37.7,"11,400",1.20,3.3%,37.7,"23,300",37.75,"10,000",37.8,"62,000","1,108,900",37.8,36.2,"312,200","5,100","44,653,900"
SZL,53.5,46.5,50,49.05,"2,200",49.1,800,49.2,500,49.5,300,-0.50,-1.0%,49.7,300,50.1,400,50.5,100,"20,700",49.7,49.5,"6,900",,"6,208,600"
TAC,65.2,56.8,61,59.5,"6,300",59.6,"5,000",59.7,"4,900",59.7,100,-1.30,-2.1%,60,"3,000",60.3,"1,000",60.4,"10,000","10,400",61,59.2,"8,000",500,"15,466,910"
TBC,30.25,26.35,28.3,27.65,300,27.9,500,28,200,28.65,100,0.35,1.2%,28.6,100,28.65,"2,000",28.7,"10,200",700,28.65,28,,,"30,675,616"
TCB,56.7,49.3,53,53.4,"69,800",53.5,"6,000",53.6,100,53.7,"10,500",0.70,1.3%,53.7,"538,600",53.8,"408,200",53.9,"266,500","17,054,600",53.7,52.2,,,
TCD,13.65,11.95,12.8,12.35,"1,500",12.4,"1,300",12.5,300,12.5,100,-0.30,-2.3%,12.7,500,12.8,"1,600",12.9,"7,800","50,400",12.8,12.45,"2,000",,"37,921,019"
TCH,24.05,20.95,22.5,22.15,"87,100",22.2,"56,300",22.25,"29,100",22.3,"5,500",-0.20,-0.9%,22.3,"21,500",22.35,"30,300",22.4,"122,400","4,819,600",22.5,22,"7,100","4,800","146,942,013"
TCL,37,32.2,34.6,33.6,"1,300",33.65,"2,000",33.8,"1,000",34.4,"2,900",-0.20,-0.6%,34,500,34.4,"1,900",34.45,"2,000","195,700",34.5,33,"1,000",800,"13,775,825"
TCM,92.9,80.9,86.9,85.6,100,85.8,100,85.9,500,86,"3,000",-0.90,-1.0%,86,"14,100",86.4,"1,000",86.8,300,"242,900",86,82,"50,000","30,300","2,863,424"
TCO,13.65,11.95,12.8,,,12.5,800,12.8,100,,,,,13.1,"6,000",13.6,"1,000",13.65,"4,100",,,,,,"8,734,818"
TCR,4.76,4.14,4.45,4.14,"1,800",4.15,500,4.16,"2,000",4.37,100,-0.08,-1.8%,4.36,"2,300",4.37,"2,300",4.39,"5,000","17,500",4.4,4.14,,300,"5,611"
TCT,28.15,24.55,26.35,26.15,"2,000",26.2,300,26.3,200,26.3,300,-0.05,-0.2%,26.45,500,26.5,"1,200",26.65,700,"12,300",26.7,26.2,,,"4,491,790"
TDC,19.45,16.95,18.2,18.1,"10,200",18.15,"8,600",18.2,"5,700",18.3,600,0.10,0.5%,18.3,"9,500",18.35,"3,300",18.4,"1,000","528,700",18.3,17.85,"6,200","3,400","47,628,610"
