CK,Tran,San,TC,Giamua3,KLmua3,Giamua2,KLmua2,Giamua1,KLmua1,Giakhop,Khoiluongkhoplenh,Thaydoi,Phantramthaydoi,Giaban3,KLban3,Giaban2,KLban2,Giaban1,KLban1Caonhat,Thapnhat,TongKL,DTNNmua,DTNNban,DTNNdu
ITC,15.3,13.3,14.3,14.25,"1,000",14.3,"5,100",14.35,"9,500",14.4,"1,000",0.10,0.7%,14.4,800,14.55,200,14.6,500,"34,500",14.8,14.3,,,"38,701,283"
ITD,13.9,12.1,13,12.8,"13,600",12.9,"9,800",12.95,300,13,100,0.00,0.0%,13,"3,800",13.1,"8,900",13.15,200,"48,700",13.3,12.9,,,"9,159,845"
JVC,4.72,4.12,4.42,4.38,"9,900",4.39,"6,700",4.41,"1,400",4.42,300,0.00,0.0%,4.42,"100,500",4.43,"24,600",4.44,"45,200","550,500",4.46,4.39,"25,900","10,200","40,357,518"
KBC,36.8,32,34.4,33.6,"73,200",33.65,"62,300",33.7,"23,100",33.75,500,-0.65,-1.9%,33.75,"10,400",33.8,"23,000",33.85,"7,100","4,732,500",34.5,33.55,"241,000","68,600","139,563,933"
KDC,58.5,50.9,54.7,56.1,"6,400",56.5,"1,400",56.6,"1,000",56.6,500,1.90,3.5%,56.7,"4,000",56.8,"10,700",56.9,"16,100","1,397,400",57.5,54.8,"38,900","24,000","208,443,284"
KDH,40.05,34.85,37.45,36.9,"72,000",36.95,"60,100",37,"46,900",37.05,200,-0.40,-1.1%,37.05,"21,300",37.1,"104,200",37.15,"6,100","2,688,400",37.55,36.9,"67,700","112,100","106,827,856"
KHP,7.2,6.26,6.73,6.7,"9,000",6.71,"1,000",6.72,"4,400",6.73,300,0.00,0.0%,6.73,700,6.76,500,6.78,"6,600","50,200",6.79,6.7,,,"23,477,798"
KMR,6.42,5.58,6,5.59,"79,700",5.6,"28,500",5.61,"34,000",5.61,"2,500",-0.39,-6.5%,5.62,400,5.64,"3,100",5.65,"1,500","1,196,800",5.99,5.61,,,"21,048,080"
KOS,27.6,24,25.8,25.8,"10,300",25.9,"2,000",26,"2,000",26.1,100,0.30,1.2%,26.15,"12,900",26.2,"10,100",26.3,"1,700","286,200",26.1,25.8,,300,"80,439,351"
KPF,11.95,10.45,11.2,10.45,"5,800",10.5,"4,600",10.6,"1,400",11,"1,000",-0.20,-1.8%,11,"5,900",11.2,"10,900",11.4,200,"59,400",11,10.6,,,"26,648,572"
KSB,29.95,26.05,28,28.45,"9,900",28.5,"25,100",28.55,"14,000",28.55,300,0.55,2.0%,28.6,"28,600",28.65,"23,900",28.7,"30,600","1,363,700",28.9,27.9,"2,400",,"31,381,706"
L10,16.7,14.6,15.65,15,600,15.05,300,16.5,100,15.05,100,-0.60,-3.8%,,,,,,,100,15.05,15.05,,,"4,754,613"
LBM,64,55.8,59.9,56.6,"1,000",57,200,57.1,900,57.1,200,-2.80,-4.7%,59.5,200,59.6,200,59.8,300,200,57.1,57.1,,,"3,925,001"
LCG,13.15,11.45,12.3,11.9,"32,100",11.95,"54,400",12,"171,400",12.05,500,-0.25,-2.0%,12.05,"6,000",12.1,"126,900",12.15,"89,800","1,721,300",12.4,12,"12,000",,"53,934,480"
LCM,2.62,2.28,2.45,2.37,"7,600",2.4,"2,100",2.41,300,2.43,"1,000",-0.02,-0.8%,2.43,600,2.44,"10,600",2.45,"12,100","71,900",2.45,2.35,"5,000",500,"9,452,960"
LDG,7.71,6.71,7.21,7.13,"20,100",7.14,"39,600",7.15,"12,000",7.15,200,-0.06,-0.8%,7.16,"1,900",7.17,"49,900",7.18,"3,200","3,939,400",7.3,7.15,,,"115,771,188"
LEC,13.1,11.4,12.25,11.5,600,11.55,"1,100",11.9,100,11.9,200,-0.35,-2.9%,12.25,500,12.3,"2,400",12.85,100,"2,000",12.9,11.9,,,"12,787,938"
LGC,62.2,54.2,58.2,,,,,,,,,,,58.1,300,60.4,700,61,100,,,,,,"7,736,135"
LGL,6.63,5.77,6.2,5.92,"10,000",6,"2,200",6.01,"10,400",6.02,300,-0.18,-2.9%,6.02,400,6.19,"2,400",6.2,"35,900","32,200",6.21,6,,,"24,089,021"
LHG,43.4,37.8,40.6,40.65,"2,800",40.7,"13,200",40.8,500,40.7,800,0.10,0.2%,40.95,500,41,"2,400",41.1,"3,100","295,400",41.7,40.65,"12,100","94,000","19,904,281"
LIX,61.6,53.6,57.6,57.2,"7,300",57.3,100,57.4,"4,000",57.4,400,-0.20,-0.3%,57.6,600,57.7,"1,000",58.1,"2,200","23,100",57.6,57.2,"1,700","12,000","12,268,115"
LM8,11.85,10.35,11.1,10.9,100,10.95,"1,000",11,500,11.3,100,0.20,1.8%,11.3,100,11.4,"1,900",11.5,200,"2,200",11.3,11,,,"4,434,709"
LPB,25,21.8,23.4,23.8,"382,700",23.85,"146,600",23.9,"378,000",23.95,100,0.55,2.4%,23.95,"37,800",24,"512,000",24.05,"23,100","17,828,000",24.2,23.3,"155,400",,"9,072,613"
LSS,11,9.58,10.3,10.05,"7,900",10.1,"20,800",10.15,"2,900",10.2,100,-0.10,-1.0%,10.2,"32,300",10.25,"35,100",10.3,"41,000","550,800",10.3,10,"22,300",,"32,855,103"
MBB,37.15,32.35,34.75,35.6,"314,400",35.65,"133,500",35.7,"126,100",35.7,100,0.95,2.7%,35.75,"196,300",35.8,"470,300",35.85,"104,900","22,545,100",35.8,34.75,"73,000","492,000","14,435,086"
MCG,3.33,2.91,3.12,3.05,"4,000",3.06,"1,600",3.07,100,3.12,"1,200",0.00,0.0%,3.12,"1,000",3.13,"1,000",3.14,100,"40,800",3.12,3.06,700,,"25,432,546"
MCP,27.35,23.85,25.6,,,25,200,25.6,900,25.6,"7,000",0.00,0.0%,,,,,,,"23,100",25.6,25.6,,,"7,355,956"
MDG,13.35,11.65,12.5,,,,,11.65,"1,000",,,,,12.5,"1,800",13,400,,,,,,,,"5,335,625"
MHC,12.8,11.2,12,11.5,"24,000",11.55,"25,500",11.6,"28,800",11.65,100,-0.35,-2.9%,11.75,400,11.85,"4,600",11.9,"6,700","308,300",12.1,11.65,"13,600",,"19,268,050"
MIG,17.65,15.35,16.5,17.15,"6,600",17.2,"33,600",17.25,"8,400",17.3,"1,000",0.80,4.8%,17.3,"6,300",17.35,"140,000",17.4,"8,800","732,200",17.55,16.6,,"35,600","61,545,524"
MSB,26.75,23.25,25,24.75,"409,300",24.8,"192,600",24.85,"44,500",24.85,"1,000",-0.15,-0.6%,24.9,"375,000",24.95,"48,100",25,"618,300","10,971,900",25,24.65,"2,800",,7
MSH,55.6,48.4,52,52.5,"5,200",52.6,"4,000",52.8,"1,000",52.9,500,0.90,1.7%,52.9,"4,500",53,"14,700",53.1,100,"103,600",52.9,52,"40,700","7,000","21,331,956"
MSN,119.8,104.2,112,113.3,"3,500",113.4,"2,500",113.5,100,113.6,"3,500",1.60,1.4%,113.6,"2,600",113.7,"6,000",113.8,"6,800","1,731,600",115.5,111,"302,900","193,500","788,637,696"
MWG,156.2,135.8,146,145.7,700,145.8,500,145.9,700,146,"1,000",0.00,0.0%,146,"7,200",146.1,"14,000",146.2,"2,600","789,000",146.5,145,,,
NAF,29.5,25.7,27.6,27.85,"16,300",27.9,"30,300",27.95,"3,500",28,100,0.40,1.4%,28,"40,700",28.05,"26,000",28.1,"29,000","656,900",28.45,27.8,600,"1,500","44,373,592"
NAV,19.25,16.75,18,18,"2,000",18.1,100,18.2,500,19.25,100,1.25,6.9%,19.25,"1,100",,,,,"1,700",19.25,19.25,,,"3,848,410"
NBB,27.6,24,25.8,25.65,"1,100",25.7,500,25.9,100,26.8,100,1.00,3.9%,26.8,"1,900",26.9,"9,200",26.95,"3,000",200,26.8,25.85,,,"48,263,111"
NCT,74.9,65.1,70,69.6,"3,200",69.7,700,69.8,"16,300",69.8,300,-0.20,-0.3%,70,"11,600",70.3,"3,600",70.5,100,"20,100",70,69.6,"6,400",,"10,398,592"
NHA,30.35,26.45,28.4,28.25,"5,800",28.3,"6,300",28.35,500,28.35,700,-0.05,-0.2%,28.4,"14,300",28.45,"1,700",28.5,"10,400","100,900",28.5,28.2,"2,300",,"11,734,572"
NHH,66,57.4,61.7,60.5,"2,600",60.6,"1,600",60.7,"2,000",60.8,500,-0.90,-1.5%,60.8,300,60.9,"1,800",61,"4,400","241,600",61.9,60.6,,,"36,340,895"
NKG,32.7,28.5,30.6,31.7,"29,400",31.75,"24,500",31.8,"15,700",31.8,"2,000",1.20,3.9%,31.85,"77,700",31.9,"54,700",31.95,"260,900","6,155,800",32,30.5,"291,600","68,400","154,025,075"
NLG,40.65,35.35,38,38.55,"16,200",38.6,"21,500",38.65,"1,000",38.65,100,0.65,1.7%,38.7,"63,500",38.75,"36,000",38.8,"79,000","4,270,100",38.9,38.15,"20,700","4,300","12,097,057"
NNC,26.4,23,24.7,24,"11,800",24.05,800,24.1,"2,300",24.3,100,-0.40,-1.6%,24.3,"3,900",24.35,200,24.4,"10,500","43,500",24.8,24,,800,"8,335,090"
NT2,20.5,17.9,19.2,19.35,"5,000",19.4,"16,300",19.45,"3,700",19.45,400,0.25,1.3%,19.5,"18,700",19.55,"5,100",19.6,"9,200","335,700",19.5,19,"85,300",,"97,370,208"
NTL,27.45,23.95,25.7,25.45,"2,200",25.5,"55,500",25.55,"12,800",25.65,100,-0.05,-0.2%,25.65,"1,400",25.7,"17,000",25.75,"14,900","653,900",26,25.5,"20,500","3,200","26,659,935"
NVL,144.4,125.6,135,135,"55,200",135.1,"59,800",135.2,"3,700",135.2,"2,000",0.20,0.1%,135.6,"27,000",135.7,"15,100",135.8,200,"1,214,800",136,132.8,"167,200","285,600","327,948,955"
NVT,9.73,8.47,9.1,8.68,500,8.8,100,8.9,100,8.98,100,-0.12,-1.3%,8.98,200,9,"1,000",9.08,100,"2,900",8.99,8.9,,,"90,397,980"
OCB,28,24.4,26.2,26.35,"104,800",26.4,"152,900",26.45,"141,300",26.5,"1,000",0.30,1.1%,26.5,"118,400",26.55,"80,000",26.6,"126,700","6,608,300",26.75,25.85,"295,600","114,100","14,009,060"
OGC,6.5,5.66,6.08,5.98,"12,800",5.99,"16,500",6,"9,800",6,"1,900",-0.08,-1.3%,6.05,"24,000",6.06,"10,300",6.08,"10,300","305,800",6.13,5.99,,,"146,304,442"
OPC,71.6,62.4,67,65,200,66,100,66.1,100,67,100,0.00,0.0%,67,800,67.8,"45,000",68,"2,200",500,67,67,,,"11,686,578"
PAC,38.5,33.5,36,35,"1,700",35.05,100,35.1,"2,700",36.9,100,0.90,2.5%,36.9,900,37,"4,900",37.1,"2,100","31,900",37.1,35,100,400,"16,690,001"
PC1,27.05,23.55,25.3,25.15,400,25.2,"1,300",25.3,"93,200",25.35,100,0.05,0.2%,25.35,700,25.4,"36,500",25.45,"5,700","684,600",25.5,25,"421,000","233,700","72,207,440"
PDN,85.8,74.6,80.2,74.8,100,78,"2,100",80,300,82.5,"2,600",2.30,2.9%,82.5,100,83.5,500,84.5,"1,500","2,700",82.5,82.4,,,"8,976,243"
PDR,81.7,71.1,76.4,75.5,"36,300",75.6,"17,900",75.7,"18,100",75.8,"4,100",-0.60,-0.8%,75.8,"16,100",75.9,"15,500",76,"4,500","2,816,800",76.8,75.5,"14,900",,"225,168,485"
PET,22.45,19.55,21,21.4,"50,400",21.45,"30,500",21.5,"266,600",21.5,"1,000",0.50,2.4%,21.55,"2,200",21.6,"111,600",21.65,"34,500","2,750,000",21.6,21.05,"100,000","41,500","39,698,914"
PGC,17.85,15.55,16.7,16.9,"1,800",16.95,"6,200",17.05,"1,000",17.05,"1,500",0.35,2.1%,17.1,"1,000",17.2,"4,000",17.25,"3,400","94,800",17.5,16.7,"1,500","41,400","27,444,511"
PGD,30.95,26.95,28.95,28.05,100,28.95,"2,500",29,"2,000",29.65,100,0.70,2.4%,29.65,400,29.7,200,29.8,200,"2,100",29.85,28.9,"1,500",,"1,955,737"
PGI,21.5,18.7,20.1,19.9,"5,000",20,"6,000",20.05,100,,,,,20.25,100,21,100,21.5,"1,000",,,,,,"25,109,833"
PHC,17.2,15,16.1,16.25,"33,700",16.3,"15,600",16.35,"11,600",16.4,"1,200",0.30,1.9%,16.4,"5,900",16.45,"24,600",16.5,"43,500","500,400",16.45,16.1,"26,000",,"12,422,679"
PHR,58.4,50.8,54.6,54.3,"6,900",54.4,"1,900",54.5,"7,200",54.5,100,-0.10,-0.2%,54.6,"9,500",54.7,"1,900",54.8,"14,100","1,054,600",55.3,54,"13,800",,"49,372,743"
PIT,5.99,5.21,5.6,5.9,500,5.95,400,5.99,"10,400",5.99,200,0.39,7.0%,,,,,,,"28,800",5.99,5.9,,,"7,337,624"
PJT,13,11.3,12.15,12.05,100,12.15,200,12.2,600,12.2,300,0.05,0.4%,12.5,"7,200",12.65,"1,600",12.7,"4,500",400,12.2,12.2,,,
PLP,9.95,8.65,9.3,9.21,"3,600",9.22,"3,200",9.24,600,9.29,100,-0.01,-0.1%,9.29,"1,400",9.3,"8,000",9.32,"2,300","237,800",9.4,9.24,200,"12,700","18,522,925"
PLX,60.2,52.4,56.3,55.9,"31,000",56,"40,600",56.1,"21,200",56.2,100,-0.10,-0.2%,56.2,"1,900",56.3,"70,100",56.4,"83,400","3,974,700",56.4,55.6,"2,518,600","331,000","57,626,835"
PME,84.4,73.4,78.9,77.2,"2,000",77.3,"1,000",77.5,"1,800",77.5,100,-1.40,-1.8%,78.5,100,79,800,80,"1,600","2,500",78.8,77.2,,,"7,813,723"
PMG,22.45,19.55,21,20.8,200,20.9,300,21,"3,100",21,"1,000",0.00,0.0%,21.1,800,21.2,100,21.5,200,"1,800",21.1,21,,,"11,013,870"
PNC,10.35,9.03,9.7,,,9.03,100,9.3,400,9.8,100,0.10,1.0%,9.8,200,10,200,10.35,"2,000",600,9.8,9.75,,,"5,320,677"
PNJ,109,94.8,101.9,101.3,"1,600",101.4,"9,100",101.5,"5,200",101.5,700,-0.40,-0.4%,101.9,"2,800",102,"6,200",102.3,"1,100","604,300",104,100.2,"324,400","347,133",
POM,18.55,16.15,17.35,17.95,"2,400",18,"28,300",18.05,"4,200",18.05,"1,000",0.70,4.0%,18.1,"3,800",18.15,"5,200",18.2,"23,000","434,500",18.25,17,"23,400",,"114,819,091"
POW,12.6,11,11.8,11.75,"58,400",11.8,"730,900",11.85,"393,400",11.9,700,0.10,0.8%,11.9,"131,900",11.95,"449,700",12,"900,400","8,898,000",12.15,11.85,"118,600","520,100","1,070,961,507"
PPC,25.45,22.15,23.8,23.75,"3,600",23.8,"13,200",23.85,"2,100",23.9,100,0.10,0.4%,23.9,"22,400",23.95,"21,200",24,"45,200","402,300",23.9,23.7,"37,400",500,"112,269,799"
PSH,28.35,24.65,26.5,28.2,"13,600",28.3,"101,200",28.35,"25,300",28.35,"3,000",1.85,7.0%,,,,,,,"1,922,100",28.35,25.9,,,
PTB,95.7,83.3,89.5,89.4,"2,100",89.5,"14,200",89.6,100,89.6,100,0.10,0.1%,89.7,"8,600",89.8,"4,100",90,"19,200","61,800",89.7,88.1,"9,400",,"15,253,426"
PTC,10.5,9.14,9.82,9.18,"2,000",9.19,"2,000",9.2,"1,000",9.15,"2,700",-0.67,-6.8%,9.79,"2,000",9.8,"3,000",9.82,"1,500","2,700",9.15,9.15,,,"8,767,185"
PTL,6.09,5.31,5.7,5.42,"3,300",5.5,200,5.53,600,5.55,100,-0.15,-2.6%,5.57,400,5.59,300,5.6,500,"10,400",5.58,5.41,,,"48,907,956"
PVD,21.5,18.7,20.1,20.45,"29,200",20.5,"207,800",20.55,"103,900",20.6,100,0.50,2.5%,20.6,"25,600",20.65,"71,200",20.7,"123,800","6,762,100",20.95,20.5,"78,300","46,400","175,583,891"
PVT,17.9,15.6,16.75,16.8,"216,300",16.85,"51,500",16.9,"88,600",16.95,"2,000",0.20,1.2%,16.95,"40,700",17,"431,900",17.05,"196,100","3,869,900",17.2,16.8,"10,000","399,700","116,526,132"
PXI,3.79,3.31,3.55,3.53,300,3.55,"11,600",3.57,"7,100",3.57,"2,900",0.02,0.6%,3.6,"11,700",3.7,"1,800",3.75,600,"37,800",3.6,3.55,,,"14,419,790"
PXS,6.62,5.76,6.19,6.15,"4,800",6.18,"1,000",6.19,"4,500",6.2,200,0.01,0.2%,6.21,"8,500",6.25,"2,400",6.26,"7,500","130,000",6.3,6.19,"5,100",,"22,688,012"
PXT,2.49,2.17,2.33,2.22,"19,500",2.23,"3,400",2.24,100,2.23,800,-0.10,-4.3%,2.25,"15,300",2.27,700,2.29,100,"153,600",2.33,2.22,,,"9,639,500"
QCG,8.44,7.34,7.89,7.65,"9,100",7.66,"3,300",7.68,"10,400",7.68,200,-0.21,-2.7%,7.7,"3,200",7.74,"10,300",7.75,"12,900","358,400",7.98,7.68,,,"133,336,168"
RAL,242.8,211.2,227,225.2,200,225.5,700,226,100,226,100,-1.00,-0.4%,227.5,500,227.9,300,228,"1,300","10,000",228.1,225.1,500,,"5,662,884"
RDP,9.21,8.01,8.61,8.4,700,8.55,800,8.6,200,8.79,100,0.18,2.1%,8.79,"1,300",8.8,"1,900",8.85,100,"24,800",8.79,8.3,,,"23,113,941"
REE,63.2,55,59.1,58.8,"8,000",58.9,"3,200",59,100,59,200,-0.10,-0.2%,59.1,"18,300",59.2,"9,500",59.3,"7,400","589,800",59.5,58,"5,700",,
RIC,18.2,15.9,17.05,16.25,100,16.5,"2,900",16.8,"1,600",16.8,400,-0.25,-1.5%,17,300,17.2,"1,300",17.3,100,"22,300",17.3,16.8,"2,000","4,100","4,954,221"
ROS,7.36,6.4,6.88,6.62,"41,600",6.63,"30,000",6.64,"2,200",6.65,100,-0.23,-3.3%,6.68,"10,100",6.69,"1,500",6.7,"51,200","21,100,100",6.95,6.58,"112,500","52,400","268,007,895"
S4A,28.75,25.05,26.9,26.5,"1,200",26.55,100,26.6,200,26.5,"1,000",-0.40,-1.5%,27,"5,000",27.3,"1,000",27.45,"1,200","1,000",26.5,26.5,,,"20,650,320"
SAB,164.6,143.2,153.9,156.7,"4,000",156.8,"1,400",156.9,"2,500",156.9,100,3.00,1.9%,157.9,300,158,"2,400",158.2,200,"174,000",158,155.1,"66,800","90,500","238,122,779"
SAM,10.7,9.3,10,9.98,"10,000",9.99,"3,600",10,"71,000",10,"10,000",0.00,0.0%,10.05,"10,000",10.1,"37,800",10.15,"14,100","159,400",10.15,10,"2,900",,"168,714,562"
SAV,26.5,23.1,24.8,24.1,"5,600",24.15,100,24.3,900,24.3,"1,000",-0.50,-2.0%,24.8,"1,600",24.85,"1,000",25,"2,400","61,300",24.85,24,300,"5,700","835,003"
SBA,17.1,14.9,16,15.85,"1,300",16,"4,500",16.05,"1,300",16.05,"2,000",0.05,0.3%,16.3,"4,100",16.4,100,17,900,"16,000",16.2,16.05,,,"29,595,167"
SBT,21.3,18.6,19.95,19.5,"189,500",19.55,"72,600",19.6,"77,500",19.65,"6,200",-0.30,-1.5%,19.65,500,19.7,"76,100",19.75,"44,800","1,707,700",19.9,19.5,"4,500","1,300","564,507,547"
SBV,15.4,13.4,14.4,13.85,"1,100",13.9,"4,500",14,100,14,200,-0.40,-2.8%,14.15,"1,000",14.25,"1,000",14.3,"1,000","120,100",14.4,13.75,"1,900",,"9,262,734"
SC5,25.1,21.9,23.5,21.95,200,22,"1,000",22.05,"1,100",23.5,300,0.00,0.0%,23.5,100,24.9,400,25,"1,900",300,23.5,23.5,,,"6,701,277"
SCD,22.6,19.7,21.15,20,"1,300",20.2,"1,100",20.25,900,21.3,100,0.15,0.7%,21.2,"1,200",21.3,"1,100",21.35,100,200,21.3,19.95,,,"3,512,840"
SCR,9.5,8.26,8.88,8.9,"236,700",8.91,"23,000",8.94,"1,500",8.95,"1,000",0.07,0.8%,8.95,"30,800",8.96,"15,700",8.97,"3,500","11,412,000",9.19,8.89,,"7,000","176,531,147"
SCS,139.3,121.1,130.2,130.2,100,130.6,100,130.8,"6,100",130.8,200,0.60,0.5%,131,500,131.4,100,131.5,"1,900","13,700",131.3,130.2,"13,000",,"13,372,724"
SFC,25.55,22.25,23.9,22.25,"1,200",22.3,300,22.5,"1,000",,,,,25.55,100,,,,,,,,,,"5,440,243"
SFG,9.03,7.85,8.44,8.3,"1,000",8.31,"3,600",8.32,100,8.49,100,0.05,0.6%,8.49,100,8.5,"2,700",8.6,"7,800","10,400",8.5,8.36,,,"23,110,022"
SFI,39.15,34.05,36.6,36.4,300,36.5,"4,700",36.6,700,36.8,100,0.20,0.5%,36.8,"26,900",37,"3,100",37.1,"3,000","24,800",36.8,36.5,,,"5,870,925"
SGN,71,61.8,66.4,63.6,400,64,300,66,100,66,200,-0.40,-0.6%,66.3,"1,200",66.4,"1,000",66.5,"4,200","8,300",66.4,66,"3,300","2,000","9,356,117"
SGR,29.9,26,27.95,27.3,200,27.5,"1,600",27.75,"2,700",27.9,300,-0.05,-0.2%,27.9,"7,400",28,500,28.1,500,"31,100",28.5,27.75,"3,300",,"29,382,525"
SGT,18.25,15.95,17.1,16.85,300,16.9,"3,900",17,100,16.9,"3,100",-0.20,-1.2%,17.1,"5,000",17.2,"1,500",17.3,"5,700","93,600",17.4,16.8,,,"26,378,988"
SHA,6.6,5.74,6.17,6.22,"1,000",6.28,"7,200",6.29,"2,200",6.3,100,0.13,2.1%,6.3,"1,400",6.31,"3,000",6.32,"9,400","107,800",6.35,6.18,,,"15,472,559"
SHI,30.65,26.65,28.65,28.35,"70,000",28.4,"1,300",28.5,"13,900",28.5,100,-0.15,-0.5%,28.55,"151,000",28.6,"1,600",28.65,"206,200","2,599,300",28.6,27.5,"1,000",,"43,664,928"
SHP,23.55,20.55,22.05,21,"6,200",21.5,"1,200",21.6,700,22,100,-0.05,-0.2%,22.45,100,22.5,"4,700",22.6,"2,500","1,000",22.05,22,,,"41,046,804"
SII,18.15,15.85,17,15.85,"4,000",16.1,600,16.15,100,17.45,100,0.45,2.6%,17.45,400,17.5,"2,700",17.85,200,300,17.5,15.85,,,"29,183"
SJD,18.15,15.85,17,16.95,800,17,"32,600",17.15,500,17.15,500,0.15,0.9%,17.2,100,17.25,"6,400",17.3,"8,000","35,300",17.3,17,"11,100",,"18,328,937"
SJF,4.09,3.57,3.83,3.77,"3,200",3.78,"18,500",3.8,"6,800",3.8,"1,200",-0.03,-0.8%,3.82,200,3.83,"15,000",3.84,"8,900","1,379,300",3.87,3.77,"71,000","22,000","37,095,886"
SJS,57.7,50.3,54,54.3,"3,800",54.5,"2,300",54.7,300,54.7,200,0.70,1.3%,54.8,"1,300",54.9,"5,000",55,"6,700","129,500",55.3,54,"5,100",,"54,837,171"
SKG,11.85,10.35,11.1,11.25,"13,800",11.3,"10,300",11.35,"5,000",11.35,"4,900",0.25,2.3%,11.4,"4,800",11.45,"11,000",11.5,"17,600","277,300",11.5,11.05,"8,000",,"3,153,119"
SMA,8.97,7.81,8.39,,,7.82,"1,000",7.83,"2,000",,,,,8.2,500,8.3,300,8.31,500,,,,,,"9,963,606"
SMB,42.55,37.05,39.8,39.2,100,39.4,100,39.5,"1,800",39.7,100,-0.10,-0.3%,39.7,900,39.8,"1,000",39.9,"5,200","14,800",40,39.5,"4,700","6,400","10,907,086"
SMC,40.75,35.45,38.1,39.5,"42,800",39.6,"1,600",39.65,"1,900",39.65,"1,000",1.55,4.1%,39.7,"3,200",39.8,"7,700",39.85,"5,000","969,900",40.45,37.05,"141,300","152,700","13,357,703"
SPM,13.9,12.1,13,12.55,"1,200",12.8,"2,900",12.85,100,13,100,0.00,0.0%,13,700,13.9,"2,700",,,"6,500",13,12.8,,"6,000","6,451,550"
SRC,20.3,17.7,19,18.6,500,18.75,100,18.8,"1,000",18.8,300,-0.20,-1.1%,19,"1,000",19.05,200,19.1,"2,000","26,200",19.2,18.8,,,"13,726,434"
SRF,14,12.2,13.1,12.75,"2,000",12.8,"7,000",12.85,"2,600",13.1,100,0.00,0.0%,13.1,"2,600",13.15,"2,300",13.2,"5,100","1,300",13.1,12.85,,,"676,006"
SSB,34.85,30.35,32.6,32.65,"37,200",32.8,"3,100",32.85,"5,000",32.95,"12,000",0.35,1.1%,32.95,"127,500",33,"135,600",33.05,800,"3,193,300",33,30.5,,,
SSI,42.55,37.05,39.8,40.55,"18,700",40.6,"28,700",40.65,"22,900",40.65,800,0.85,2.1%,40.8,"25,900",40.85,"2,800",40.9,"125,800","14,746,900",41,39.5,"554,000","295,400","350,856,105"
ST8,12.8,11.2,12,11.2,"9,000",11.3,"4,500",11.5,"2,600",11.9,100,-0.10,-0.8%,11.9,200,12,"2,900",12.2,"2,100","3,000",12,11.65,,,
STB,30.9,26.9,28.9,29.35,"104,000",29.4,"136,600",29.45,"26,500",29.45,100,0.55,1.9%,29.5,"126,800",29.55,"119,200",29.6,"579,900","23,618,900",29.75,28.9,"850,200","633,100","223,055,198"
STG,18.15,15.85,17,17.85,500,18,"2,000",18.15,"45,800",18.15,900,1.15,6.8%,,,,,,,"41,300",18.15,18.15,,,"48,082,560"
STK,34.2,29.8,32,32.9,"7,500",32.95,500,33,"2,800",33,800,1.00,3.1%,33.25,"1,000",33.3,"3,200",33.4,"6,900","93,100",33.55,32,"19,600","2,800","27,447,766"
SVC,85.3,74.3,79.8,,,74.3,300,75,100,79.4,100,-0.40,-0.5%,79.4,200,79.7,"1,000",79.8,"1,000",800,79.4,74.3,,,"15,675,923"
SVD,8.54,7.44,7.99,7.76,"5,200",7.77,"2,700",7.78,"21,500",7.78,"2,600",-0.21,-2.6%,7.86,"2,000",7.87,"2,200",7.88,"7,800","132,400",7.99,7.75,,,"6,271,800"
SVI,88.1,76.7,82.4,,,,,76.8,300,,,,,79.8,300,79.9,300,80,100,,,,,,"672,632"
SVT,17.75,15.45,16.6,16,200,16.3,"1,000",16.4,500,16.9,100,0.30,1.8%,16.95,300,17,"2,600",17.75,200,"4,100",16.9,16.4,,,"5,673,225"
SZC,38.5,33.5,36,35.9,"8,300",35.95,"8,200",36,"104,100",36,"1,400",0.00,0.0%,36.1,"14,100",36.15,"17,100",36.2,"58,500","1,140,400",36.5,35.65,"443,900",,"45,530,650"
SZL,54.2,47.2,50.7,50.1,"5,000",50.2,"3,300",50.3,"1,000",50.2,100,-0.50,-1.0%,50.9,200,51,"1,300",51.5,100,"9,600",50.9,50,,,"6,233,000"
TAC,65,56.6,60.8,60.1,"1,000",60.2,700,60.5,400,61.4,100,0.60,1.0%,61.3,100,61.4,"2,600",61.5,"1,400","20,000",62,60.1,"2,600","1,400","15,492,910"
TBC,30.05,26.15,28.1,27.8,100,28,100,28.1,"1,100",28.3,100,0.20,0.7%,28.3,"5,700",28.4,100,28.45,100,"8,200",28.45,28,,,"30,675,516"
TCB,54.4,47.35,50.9,51.4,"62,900",51.5,"206,200",51.6,"113,300",51.6,600,0.70,1.4%,51.7,"157,400",51.8,"153,700",51.9,"171,700","10,539,100",52.1,51.2,"90,000","90,000",
TCD,13.55,11.85,12.7,12.45,100,12.5,"9,000",12.55,"11,500",12.55,"1,000",-0.15,-1.2%,12.7,"7,300",12.8,"4,000",12.85,"4,000","73,500",12.8,12.55,,,"37,923,019"
TCH,25.1,21.9,23.5,22.95,"13,200",23,"322,200",23.05,"113,800",23.1,400,-0.40,-1.7%,23.1,"163,100",23.15,"182,800",23.2,"65,700","5,740,100",23.55,23.05,"75,800","125,700","146,728,913"
TCL,34.65,30.15,32.4,33.5,"4,100",33.55,300,33.6,200,33.65,"1,000",1.25,3.9%,33.7,"2,900",33.75,"3,100",33.8,"19,500","305,200",34,32.4,,"2,400","13,782,725"
TCM,97.3,84.7,91,88.2,800,88.3,100,88.4,100,88.5,100,-2.50,-2.7%,88.5,"1,500",88.9,"1,000",89,"4,100","84,200",91,88.2,200,100,"2,913,024"
